,subject,net2,MeanGVC
1697,CC222956,DMN,0.35503711808503513
1698,CC222956,FPN,0.3325323563085826
1699,CC222956,Motor,0.42155618829375113
1700,CC222956,SAN,0.33036984220562965
1701,CC222956,Subc.,0.32081303518880155
1702,CC222956,VAN,0.3736183233011156
1703,CC222956,Vis.,0.29632685757083405
1704,CC222956,Whole Brain,0.3511961065483564
1705,CC223085,Aud.,0.42537391563594334
1706,CC223085,CON,0.3417641634454343
1707,CC223085,DAN,0.32493447446269463
1708,CC223085,DMN,0.3817182345888259
1709,CC223085,FPN,0.3646058829315613
1710,CC223085,Motor,0.3306845666181925
1711,CC223085,SAN,0.3607386694781884
1712,CC223085,Subc.,0.3493474221451896
1713,CC223085,VAN,0.29509314343725596
1714,CC223085,Vis.,0.3240199536245754
1715,CC223085,Whole Brain,0.3549251184255842
1716,CC223115,Aud.,0.3983901947908848
1717,CC223115,CON,0.36241511399473
1718,CC223115,DAN,0.2712687231472605
1719,CC223115,DMN,0.34180094573474445
1720,CC223115,FPN,0.3446163577162275
1721,CC223115,Motor,0.3975905327349622
1722,CC223115,SAN,0.31795682940544634
1723,CC223115,Subc.,0.3700724039373256
1724,CC223115,VAN,0.3145791278265786
1725,CC223115,Vis.,0.3789067991793236
1726,CC223115,Whole Brain,0.3556085163259615
1727,CC223286,Aud.,0.42431376847569985
1728,CC223286,CON,0.33412249881023115
1729,CC223286,DAN,0.3219709597366106
1730,CC223286,DMN,0.3692648213727212
1731,CC223286,FPN,0.37272883463706546
1732,CC223286,Motor,0.39854254141597784
1733,CC223286,SAN,0.29206905429034485
1734,CC223286,Subc.,0.29961705798581684
1735,CC223286,VAN,0.38934239879323906
1736,CC223286,Vis.,0.29773030308185455
1737,CC223286,Whole Brain,0.35350330619388426
1738,CC310008,Aud.,0.4050187548982574
1739,CC310008,CON,0.3327913964138724
1740,CC310008,DAN,0.3358616727292747
1741,CC310008,DMN,0.3731405971791871
1742,CC310008,FPN,0.3546914170949665
1743,CC310008,Motor,0.3898388260810442
1744,CC310008,SAN,0.3228541139676203
1745,CC310008,Subc.,0.33862263019517064
1746,CC310008,VAN,0.31794033622778306
1747,CC310008,Vis.,0.32577770916392734
1748,CC310008,Whole Brain,0.3566680908423407
1749,CC310051,Aud.,0.43647442891853383
1750,CC310051,CON,0.35606879819859466
1751,CC310051,DAN,0.27027001507078946
1752,CC310051,DMN,0.3655657568210966
1753,CC310051,FPN,0.36952216807584076
1754,CC310051,Motor,0.39051363251242094
1755,CC310051,SAN,0.3390179093079443
1756,CC310051,Subc.,0.3505234539591981
1757,CC310051,VAN,0.24863497266068552
1758,CC310051,Vis.,0.36508025840019
1759,CC310051,Whole Brain,0.3615341508681508
1760,CC310052,Aud.,0.424270611228193
1761,CC310052,CON,0.32617134058876407
1762,CC310052,DAN,0.25374043987205946
1763,CC310052,DMN,0.34684472403868716
1764,CC310052,FPN,0.3559239137740029
1765,CC310052,Motor,0.4011672030998367
1766,CC310052,SAN,0.34418031061738036
1767,CC310052,Subc.,0.3750609474937506
1768,CC310052,VAN,0.32070827972949884
1769,CC310052,Vis.,0.349522224090464
1770,CC310052,Whole Brain,0.3556155502608076
1771,CC310086,Aud.,0.382099040500844
1772,CC310086,CON,0.35859996157600055
1773,CC310086,DAN,0.32922215771676594
1774,CC310086,DMN,0.3582310474543348
1775,CC310086,FPN,0.3599042630620526
1776,CC310086,Motor,0.3471369543035412
1777,CC310086,SAN,0.3755979275785481
1778,CC310086,Subc.,0.33236861773036613
1779,CC310086,VAN,0.3078667749380906
1780,CC310086,Vis.,0.34862010773758595
1781,CC310086,Whole Brain,0.3535586921953153
1782,CC310129,Aud.,0.42674645146443185
1783,CC310129,CON,0.36287131286837065
1784,CC310129,DAN,0.2552512898347722
1785,CC310129,DMN,0.36180668595685933
1786,CC310129,FPN,0.40649289778508424
1787,CC310129,Motor,0.3902908834219115
1788,CC310129,SAN,0.3499960363488284
1789,CC310129,Subc.,0.3328448361185313
1790,CC310129,VAN,0.2505200211471745
1791,CC310129,Vis.,0.35420294882982223
1792,CC310129,Whole Brain,0.3621821810176594
1793,CC310135,Aud.,0.4011470091887402
1794,CC310135,CON,0.3562132862408216
1795,CC310135,DAN,0.3317721309038897
1796,CC310135,DMN,0.3666914889780555
1797,CC310135,FPN,0.3543481973428387
1798,CC310135,Motor,0.35596480744718556
1799,CC310135,SAN,0.34073604605421487
1800,CC310135,Subc.,0.372752368878658
1801,CC310135,VAN,0.29906358234044883
1802,CC310135,Vis.,0.32146042254275337
1803,CC310135,Whole Brain,0.35305620487583894
1804,CC310142,Aud.,0.37509769976784074
1805,CC310142,CON,0.38931644913573765
1806,CC310142,DAN,0.22824812600122052
1807,CC310142,DMN,0.353489345763701
1808,CC310142,FPN,0.42641266025096575
1809,CC310142,Motor,0.3753724610962161
1810,CC310142,SAN,0.3860617119799953
1811,CC310142,Subc.,0.3650634420578402
1812,CC310142,VAN,0.1724311710079902
1813,CC310142,Vis.,0.4141152677228359
1814,CC310142,Whole Brain,0.36759721000910106
1815,CC310160,Aud.,0.361995418127179
1816,CC310160,CON,0.326345269287059
1817,CC310160,DAN,0.31590915838851
1818,CC310160,DMN,0.380476604609472
1819,CC310160,FPN,0.3427730300385092
1820,CC310160,Motor,0.3628190897444377
1821,CC310160,SAN,0.32587379953370516
1822,CC310160,Subc.,0.37604432042921165
1823,CC310160,VAN,0.3307263433225624
1824,CC310160,Vis.,0.3717541644578176
1825,CC310160,Whole Brain,0.35848834685498043
1826,CC310203,Aud.,0.415672313060139
1827,CC310203,CON,0.3415217665551302
1828,CC310203,DAN,0.3283481531738104
1829,CC310203,DMN,0.3626087872536875
1830,CC310203,FPN,0.31641876235835026
1831,CC310203,Motor,0.419114378856184
1832,CC310203,SAN,0.31812001148864605
1833,CC310203,Subc.,0.30048289885497526
1834,CC310203,VAN,0.3673977933983375
1835,CC310203,Vis.,0.32894369727739864
1836,CC310203,Whole Brain,0.3545769825167858
1837,CC310214,Aud.,0.3615168905182402
1838,CC310214,CON,0.3686437571964474
1839,CC310214,DAN,0.29633412957181776
1840,CC310214,DMN,0.37256759859243754
1841,CC310214,FPN,0.36413423527408106
1842,CC310214,Motor,0.38548998450056654
1843,CC310214,SAN,0.3189990126413661
1844,CC310214,Subc.,0.3513154690795685
1845,CC310214,VAN,0.32200161193630134
1846,CC310214,Vis.,0.3531104601165395
1847,CC310214,Whole Brain,0.3590923953660793
1848,CC310224,Aud.,0.3796699243882237
1849,CC310224,CON,0.3564934420119305
1850,CC310224,DAN,0.32260676938091604
1851,CC310224,DMN,0.35634636920850676
1852,CC310224,FPN,0.3759791766161254
1853,CC310224,Motor,0.38863282958319467
1854,CC310224,SAN,0.30582595784804656
1855,CC310224,Subc.,0.34463107766831413
1856,CC310224,VAN,0.32369210717229896
1857,CC310224,Vis.,0.34376336313635525
1858,CC310224,Whole Brain,0.3555645277795336
1859,CC310252,Aud.,0.3878483504103491
1860,CC310252,CON,0.3369613596992997
1861,CC310252,DAN,0.2980257503758556
1862,CC310252,DMN,0.33584427167668773
1863,CC310252,FPN,0.37446587158866845
1864,CC310252,Motor,0.3870338939520176
1865,CC310252,SAN,0.3437616582990559
1866,CC310252,Subc.,0.31998706964725687
1867,CC310252,VAN,0.39473354539354644
1868,CC310252,Vis.,0.3250308110895313
1869,CC310252,Whole Brain,0.34951296266117676
1870,CC310256,Aud.,0.34016426863696575
1871,CC310256,CON,0.3674469202795921
1872,CC310256,DAN,0.3329391737023261
1873,CC310256,DMN,0.3715758122968847
1874,CC310256,FPN,0.38715244719750663
1875,CC310256,Motor,0.3340861843433693
1876,CC310256,SAN,0.3587241456461502
1877,CC310256,Subc.,0.3327005248675774
1878,CC310256,VAN,0.30013743703900253
1879,CC310256,Vis.,0.3704867257167282
1880,CC310256,Whole Brain,0.35779190506734193
1881,CC310331,Aud.,0.3535501921951046
1882,CC310331,CON,0.3433617318836878
1883,CC310331,DAN,0.29781273644184353
1884,CC310331,DMN,0.3789535685854986
1885,CC310331,FPN,0.3876107609822778
1886,CC310331,Motor,0.4074454879343749
1887,CC310331,SAN,0.3731855972563227
1888,CC310331,Subc.,0.34159429440190586
1889,CC310331,VAN,0.23790032586153995
1890,CC310331,Vis.,0.3646675940960426
1891,CC310331,Whole Brain,0.3671232551548471
1892,CC310361,Aud.,0.3755762989272544
1893,CC310361,CON,0.3459258097234951
1894,CC310361,DAN,0.304425659368938
1895,CC310361,DMN,0.36638746947649686
1896,CC310361,FPN,0.36030816386971143
1897,CC310361,Motor,0.3971595025907126
1898,CC310361,SAN,0.33881255444470065
1899,CC310361,Subc.,0.3320766601515284
1900,CC310361,VAN,0.3387145944674166
1901,CC310361,Vis.,0.3364034358990888
1902,CC310361,Whole Brain,0.3574153958741017
1903,CC310385,Aud.,0.40265031365590215
1904,CC310385,CON,0.3484509364724389
1905,CC310385,DAN,0.28738304870848563
1906,CC310385,DMN,0.3633372167231903
1907,CC310385,FPN,0.3645739879303794
1908,CC310385,Motor,0.4315366156115879
1909,CC310385,SAN,0.379006342383507
1910,CC310385,Subc.,0.2659440287999827
1911,CC310385,VAN,0.35034873608144146
1912,CC310385,Vis.,0.30176950536243413
1913,CC310385,Whole Brain,0.35820481306409646
1914,CC310391,Aud.,0.4037547151765619
1915,CC310391,CON,0.34462572575281986
1916,CC310391,DAN,0.30929529035267217
1917,CC310391,DMN,0.37758872909448143
1918,CC310391,FPN,0.36619927690323806
1919,CC310391,Motor,0.3558411684824614
1920,CC310391,SAN,0.3337517922977635
1921,CC310391,Subc.,0.333325729520142
1922,CC310391,VAN,0.3167355130679966
1923,CC310391,Vis.,0.3542616345248468
1924,CC310391,Whole Brain,0.35782596962046154
1925,CC310397,Aud.,0.383766154234768
1926,CC310397,CON,0.31549583590374
1927,CC310397,DAN,0.3645934719104442
1928,CC310397,DMN,0.3681210336211959
1929,CC310397,FPN,0.31804093117334276
1930,CC310397,Motor,0.34887874381185074
1931,CC310397,SAN,0.33325185236768384
1932,CC310397,Subc.,0.36135169683093
1933,CC310397,VAN,0.3861168668976933
1934,CC310397,Vis.,0.32491100057384836
1935,CC310397,Whole Brain,0.3486779574679484
1936,CC310400,Aud.,0.39102994345024217
1937,CC310400,CON,0.3274094659321376
1938,CC310400,DAN,0.30479687496153335
1939,CC310400,DMN,0.3757824449430361
1940,CC310400,FPN,0.3263227870595928
1941,CC310400,Motor,0.3348700617497062
1942,CC310400,SAN,0.3784337782735351
1943,CC310400,Subc.,0.349758333264828
1944,CC310400,VAN,0.35264725702908756
1945,CC310400,Vis.,0.358100877913979
1946,CC310400,Whole Brain,0.3540537202157668
1947,CC310402,Aud.,0.4176830857275776
1948,CC310402,CON,0.29782039669807087
1949,CC310402,DAN,0.34324813956509526
1950,CC310402,DMN,0.37066014016371407
1951,CC310402,FPN,0.36250034909190376
1952,CC310402,Motor,0.3645200580646016
1953,CC310402,SAN,0.3146994584598252
1954,CC310402,Subc.,0.3269142199315734
1955,CC310402,VAN,0.36272819577120596
1956,CC310402,Vis.,0.3384358136339719
1957,CC310402,Whole Brain,0.3539956876859049
1958,CC310407,Aud.,0.3682953480761389
1959,CC310407,CON,0.3146691535435194
1960,CC310407,DAN,0.3049262143786427
1961,CC310407,DMN,0.36173129696865564
1962,CC310407,FPN,0.3594128962707373
1963,CC310407,Motor,0.4261523397967709
1964,CC310407,SAN,0.35794258707251525
1965,CC310407,Subc.,0.33855226146841005
1966,CC310407,VAN,0.31472461674333296
1967,CC310407,Vis.,0.34623750446067103
1968,CC310407,Whole Brain,0.3605613260140509
1969,CC310410,Aud.,0.34294324224270895
1970,CC310410,CON,0.36308322076528304
1971,CC310410,DAN,0.2557472554197231
1972,CC310410,DMN,0.35554366840911056
1973,CC310410,FPN,0.39933793574623055
1974,CC310410,Motor,0.3943082425919311
1975,CC310410,SAN,0.3584832392521762
1976,CC310410,Subc.,0.3779847938425027
1977,CC310410,VAN,0.28170727396276257
1978,CC310410,Vis.,0.36290745468462055
1979,CC310410,Whole Brain,0.36115921787639543
1980,CC310414,Aud.,0.398504069285976
1981,CC310414,CON,0.3092716964924739
1982,CC310414,DAN,0.3603027880338072
1983,CC310414,DMN,0.3495410660511004
1984,CC310414,FPN,0.32944584236818975
1985,CC310414,Motor,0.35502728725295135
1986,CC310414,SAN,0.3169614836532418
1987,CC310414,Subc.,0.3548395692126589
1988,CC310414,VAN,0.38671821059836264
1989,CC310414,Vis.,0.34514992037503306
1990,CC310414,Whole Brain,0.34744361146964997
1991,CC310450,Aud.,0.34109290329346054
1992,CC310450,CON,0.353001346462667
1993,CC310450,DAN,0.30068662075092245
1994,CC310450,DMN,0.3595073144089192
1995,CC310450,FPN,0.3948257945889859
1996,CC310450,Motor,0.411011780015693
1997,CC310450,SAN,0.34056034977590816
1998,CC310450,Subc.,0.31518522445030006
1999,CC310450,VAN,0.3297331686015842
2000,CC310450,Vis.,0.34742885178984795
2001,CC310450,Whole Brain,0.36017219065515604
2002,CC310463,Aud.,0.36117378281016177
2003,CC310463,CON,0.3445800824233232
2004,CC310463,DAN,0.27070941768664086
2005,CC310463,DMN,0.3618274482131602
2006,CC310463,FPN,0.37910776573540766
2007,CC310463,Motor,0.4264091163795802
2008,CC310463,SAN,0.3679655085920821
2009,CC310463,Subc.,0.3989843324514408
2010,CC310463,VAN,0.24622078253619079
2011,CC310463,Vis.,0.33353806911366574
2012,CC310463,Whole Brain,0.36268923885179233
2013,CC310473,Aud.,0.43719836962358194
2014,CC310473,CON,0.31121730187081664
2015,CC310473,DAN,0.32976993402251736
2016,CC310473,DMN,0.3538922219067067
2017,CC310473,FPN,0.35828387700995185
2018,CC310473,Motor,0.3595498618154823
2019,CC310473,SAN,0.30150666379613117
2020,CC310473,Subc.,0.350877076293766
2021,CC310473,VAN,0.3462155708556721
2022,CC310473,Vis.,0.3531433999521503
2023,CC310473,Whole Brain,0.35155126764666805
2024,CC312058,Aud.,0.3692732567445695
2025,CC312058,CON,0.3383321599634054
2026,CC312058,DAN,0.3386464464614249
2027,CC312058,DMN,0.3571874769847634
2028,CC312058,FPN,0.35438545509471225
2029,CC312058,Motor,0.4036740308627062
2030,CC312058,SAN,0.36193914331110205
2031,CC312058,Subc.,0.3440134224580022
2032,CC312058,VAN,0.2866679454884608
2033,CC312058,Vis.,0.34152631198653227
2034,CC312058,Whole Brain,0.35755989543776556
2035,CC312222,Aud.,0.3605925395557005
2036,CC312222,CON,0.3512872924418618
2037,CC312222,DAN,0.29873402359642853
2038,CC312222,DMN,0.3820679333119019
2039,CC312222,FPN,0.3517572136278084
2040,CC312222,Motor,0.40878467768006527
2041,CC312222,SAN,0.35904656413802843
2042,CC312222,Subc.,0.3564283416398297
2043,CC312222,VAN,0.29587494291583033
2044,CC312222,Vis.,0.3270026872857759
2045,CC312222,Whole Brain,0.3616293286002149
2046,CC320002,Aud.,0.3791312278112056
2047,CC320002,CON,0.3438780823339696
2048,CC320002,DAN,0.283642559611706
2049,CC320002,DMN,0.34188962426554
2050,CC320002,FPN,0.3539693755404987
2051,CC320002,Motor,0.40890206447131194
2052,CC320002,SAN,0.377856211556214
2053,CC320002,Subc.,0.3125128727810973
2054,CC320002,VAN,0.3572213101521166
2055,CC320002,Vis.,0.3398423996734526
2056,CC320002,Whole Brain,0.3543598165963329
2057,CC320022,Aud.,0.43838739203272764
2058,CC320022,CON,0.31445047171258184
2059,CC320022,DAN,0.30446297015822277
2060,CC320022,DMN,0.3657275985474166
2061,CC320022,FPN,0.37911422935156
2062,CC320022,Motor,0.37949853421921476
2063,CC320022,SAN,0.3140059962304995
2064,CC320022,Subc.,0.35496413712642966
2065,CC320022,VAN,0.30715311824709207
2066,CC320022,Vis.,0.338621848316741
2067,CC320022,Whole Brain,0.35681924885095956
2068,CC320059,Aud.,0.3924618058617826
2069,CC320059,CON,0.31920132062820256
2070,CC320059,DAN,0.3054135703111822
2071,CC320059,DMN,0.3613760964332568
2072,CC320059,FPN,0.3603323877400664
2073,CC320059,Motor,0.36699743420062236
2074,CC320059,SAN,0.3575182008837605
2075,CC320059,Subc.,0.33178556850157065
2076,CC320059,VAN,0.3533318211671314
2077,CC320059,Vis.,0.3499856063521574
2078,CC320059,Whole Brain,0.3548017327137123
2079,CC320088,Aud.,0.3757378045238244
2080,CC320088,CON,0.3315737049984764
2081,CC320088,DAN,0.3075813292827793
2082,CC320088,DMN,0.3705170255001545
2083,CC320088,FPN,0.37723271569271793
2084,CC320088,Motor,0.36966247061749513
2085,CC320088,SAN,0.35925364240910357
2086,CC320088,Subc.,0.336082366795655
2087,CC320088,VAN,0.34745189686568106
2088,CC320088,Vis.,0.3224178767986467
2089,CC320088,Whole Brain,0.3556947113089113
2090,CC320089,Aud.,0.3363755885965149
2091,CC320089,CON,0.3199755662493814
2092,CC320089,DAN,0.34136956338840596
2093,CC320089,DMN,0.3607844345464801
2094,CC320089,FPN,0.36321660268419714
2095,CC320089,Motor,0.3731920784741011
2096,CC320089,SAN,0.3598797955216626
2097,CC320089,Subc.,0.3498943496014349
2098,CC320089,VAN,0.31415107354899546
2099,CC320089,Vis.,0.37646471829163786
2100,CC320089,Whole Brain,0.3579017738906341
2101,CC320107,Aud.,0.3950026177015708
2102,CC320107,CON,0.29593893410996974
2103,CC320107,DAN,0.3443883356406365
2104,CC320107,DMN,0.3465037170155884
2105,CC320107,FPN,0.35825887798556455
2106,CC320107,Motor,0.39967965586086324
2107,CC320107,SAN,0.3037368831045804
2108,CC320107,Subc.,0.3665968277747705
2109,CC320107,VAN,0.3625677585031848
2110,CC320107,Vis.,0.32914068791562423
2111,CC320107,Whole Brain,0.35139124918109255
2112,CC320109,Aud.,0.41438060673064214
2113,CC320109,CON,0.3248131833669668
2114,CC320109,DAN,0.32500399937350943
2115,CC320109,DMN,0.3405444732479517
2116,CC320109,FPN,0.32362696184853873
2117,CC320109,Motor,0.4090227956775425
2118,CC320109,SAN,0.2942534099738388
2119,CC320109,Subc.,0.34884892526864897
2120,CC320109,VAN,0.3848822209076941
2121,CC320109,Vis.,0.3382372909866458
2122,CC320109,Whole Brain,0.34959167741146585
2123,CC320160,Aud.,0.38330804794077733
2124,CC320160,CON,0.3445593359384977
2125,CC320160,DAN,0.32705964036719204
2126,CC320160,DMN,0.3919285993245138
2127,CC320160,FPN,0.3605508782644402
2128,CC320160,Motor,0.3558435984660845
2129,CC320160,SAN,0.33716407411197885
2130,CC320160,Subc.,0.3116559410816526
2131,CC320160,VAN,0.32978670725967346
2132,CC320160,Vis.,0.351622313829848
2133,CC320160,Whole Brain,0.35972640820878654
2134,CC320202,Aud.,0.3740856411845331
2135,CC320202,CON,0.3592345822596309
2136,CC320202,DAN,0.30139187193402517
2137,CC320202,DMN,0.3693053592526175
2138,CC320202,FPN,0.37228323159250676
2139,CC320202,Motor,0.41200903746266615
2140,CC320202,SAN,0.3414636595591344
2141,CC320202,Subc.,0.30840961833314595
2142,CC320202,VAN,0.30748808599634353
2143,CC320202,Vis.,0.34613722661250346
2144,CC320202,Whole Brain,0.3613972306063382
2145,CC320206,Aud.,0.3713872418050901
2146,CC320206,CON,0.322961139263904
2147,CC320206,DAN,0.3358957384487831
2148,CC320206,DMN,0.36980554505688107
2149,CC320206,FPN,0.36342451677769416
2150,CC320206,Motor,0.3901305917635881
2151,CC320206,SAN,0.34079132716002264
2152,CC320206,Subc.,0.35909274732443053
2153,CC320206,VAN,0.2948652097680854
2154,CC320206,Vis.,0.34594675714503204
2155,CC320206,Whole Brain,0.35890473027993425
2156,CC320218,Aud.,0.33889731767444153
2157,CC320218,CON,0.30551350766778
2158,CC320218,DAN,0.335619516441835
2159,CC320218,DMN,0.3685417105393843
2160,CC320218,FPN,0.34037729372883935
2161,CC320218,Motor,0.4190918197428321
2162,CC320218,SAN,0.3425024427914845
2163,CC320218,Subc.,0.3482338469855945
2164,CC320218,VAN,0.35495650545565505
2165,CC320218,Vis.,0.3411046556671949
2166,CC320218,Whole Brain,0.35836692809840415
2167,CC320267,Aud.,0.39161170198033424
2168,CC320267,CON,0.33246777055298354
2169,CC320267,DAN,0.3465894071764317
2170,CC320267,DMN,0.3701562028093331
2171,CC320267,FPN,0.35632672613511707
2172,CC320267,Motor,0.35970616758979523
2173,CC320267,SAN,0.35343269103518715
2174,CC320267,Subc.,0.3119375940090299
2175,CC320267,VAN,0.3483521838116066
2176,CC320267,Vis.,0.3289285001814562
2177,CC320267,Whole Brain,0.35369659951217003
2178,CC320269,Aud.,0.3477664218414859
2179,CC320269,CON,0.3238059534312981
2180,CC320269,DAN,0.31953408322917476
2181,CC320269,DMN,0.34069670846197336
2182,CC320269,FPN,0.3492769265758384
2183,CC320269,Motor,0.4483391236900198
2184,CC320269,SAN,0.2751462007745235
2185,CC320269,Subc.,0.38672982786192467
2186,CC320269,VAN,0.3690536450605937
2187,CC320269,Vis.,0.3383969715936226
2188,CC320269,Whole Brain,0.3544596822729896
2189,CC320297,Aud.,0.4242494579391385
2190,CC320297,CON,0.308841757075943
2191,CC320297,DAN,0.33428010326839697
2192,CC320297,DMN,0.37176756799875404
2193,CC320297,FPN,0.3367275026989884
2194,CC320297,Motor,0.33646539608419623
2195,CC320297,SAN,0.33219619533978023
2196,CC320297,Subc.,0.3525327023030218
2197,CC320297,VAN,0.3547122294158418
2198,CC320297,Vis.,0.3494562433098651
2199,CC320297,Whole Brain,0.35197638935951875
2200,CC320321,Aud.,0.3663133039488175
2201,CC320321,CON,0.2908568731599613
2202,CC320321,DAN,0.2989638387871199
2203,CC320321,DMN,0.36894796863833895
2204,CC320321,FPN,0.34926097253588095
2205,CC320321,Motor,0.3736889855361953
2206,CC320321,SAN,0.30518154229176814
2207,CC320321,Subc.,0.38523208118461943
2208,CC320321,VAN,0.39027346988865846
2209,CC320321,Vis.,0.36876035558840486
2210,CC320321,Whole Brain,0.35572615323367957
2211,CC320325,Aud.,0.4415027752747521
2212,CC320325,CON,0.3153152830412463
2213,CC320325,DAN,0.3076534095350209
2214,CC320325,DMN,0.36975250900988016
2215,CC320325,FPN,0.35179794297733663
2216,CC320325,Motor,0.4145366931839893
2217,CC320325,SAN,0.3213346221790006
2218,CC320325,Subc.,0.3592061363589635
2219,CC320325,VAN,0.3022671791466449
2220,CC320325,Vis.,0.3122920074762366
2221,CC320325,Whole Brain,0.3575469866103748
2222,CC320336,Aud.,0.32315454204066374
2223,CC320336,CON,0.45657495674946474
2224,CC320336,DAN,0.2561265568060614
2225,CC320336,DMN,0.3328427218098166
2226,CC320336,FPN,0.3632740170675859
2227,CC320336,Motor,0.3582093951663866
2228,CC320336,SAN,0.34379584604446317
2229,CC320336,Subc.,0.3429025156951002
2230,CC320336,VAN,0.3116784967423429
2231,CC320336,Vis.,0.4098459892046463
2232,CC320336,Whole Brain,0.3548005074669128
2233,CC320342,Aud.,0.3882620562347252
2234,CC320342,CON,0.32205999200673185
2235,CC320342,DAN,0.33971290268189674
2236,CC320342,DMN,0.346686571458604
2237,CC320342,FPN,0.32288911770379225
2238,CC320342,Motor,0.45244697233726844
2239,CC320342,SAN,0.3267582883559576
2240,CC320342,Subc.,0.35832399883008526
2241,CC320342,VAN,0.3116206015449104
2242,CC320342,Vis.,0.3284701019102139
2243,CC320342,Whole Brain,0.35597494172925964
2244,CC320359,Aud.,0.4036684446487769
2245,CC320359,CON,0.2969219795927693
2246,CC320359,DAN,0.3642729938618105
2247,CC320359,DMN,0.3546932745164977
2248,CC320359,FPN,0.35995436055213903
2249,CC320359,Motor,0.34010678731548766
2250,CC320359,SAN,0.362863978378025
2251,CC320359,Subc.,0.3213176436832576
2252,CC320359,VAN,0.36227940247131485
2253,CC320359,Vis.,0.3376611125581084
2254,CC320359,Whole Brain,0.3494655672152586
2255,CC320379,Aud.,0.41021422849818534
2256,CC320379,CON,0.3075458406041559
2257,CC320379,DAN,0.31284184933156234
2258,CC320379,DMN,0.39787292108238964
2259,CC320379,FPN,0.3676573631046595
2260,CC320379,Motor,0.40957977337429674
2261,CC320379,SAN,0.3592867882557577
2262,CC320379,Subc.,0.3000670598402793
2263,CC320379,VAN,0.2926664707413766
2264,CC320379,Vis.,0.32997149726068487
2265,CC320379,Whole Brain,0.36550175270009694
2266,CC320417,Aud.,0.353191079074312
2267,CC320417,CON,0.32432808727149226
2268,CC320417,DAN,0.3271572761046038
2269,CC320417,DMN,0.3377976977121675
2270,CC320417,FPN,0.3336431273150699
2271,CC320417,Motor,0.40216062540331343
2272,CC320417,SAN,0.3516707500675125
2273,CC320417,Subc.,0.3334146590749289
2274,CC320417,VAN,0.3884528652052955
2275,CC320417,Vis.,0.35034728910115914
2276,CC320417,Whole Brain,0.35104208846358986
2277,CC320429,Aud.,0.39913801311393265
2278,CC320429,CON,0.2992262721334877
2279,CC320429,DAN,0.3238276023061158
2280,CC320429,DMN,0.3586209225270241
2281,CC320429,FPN,0.3016202580199549
2282,CC320429,Motor,0.37054950126339037
2283,CC320429,SAN,0.34681849162160416
2284,CC320429,Subc.,0.35094839779504894
2285,CC320429,VAN,0.3878139259685252
2286,CC320429,Vis.,0.3632574195401487
2287,CC320429,Whole Brain,0.3513847405042126
2288,CC320448,Aud.,0.40772933006163936
2289,CC320448,CON,0.32134837176662656
2290,CC320448,DAN,0.31152780069176483
2291,CC320448,DMN,0.3919668007402354
2292,CC320448,FPN,0.3812274960014663
2293,CC320448,Motor,0.33104994996247544
2294,CC320448,SAN,0.3594079751789029
2295,CC320448,Subc.,0.3457973197962106
2296,CC320448,VAN,0.3076313747583607
2297,CC320448,Vis.,0.33708564008712716
2298,CC320448,Whole Brain,0.35843348574863537
2299,CC320461,Aud.,0.36824406733407566
2300,CC320461,CON,0.33003824844717344
2301,CC320461,DAN,0.3080846689067989
2302,CC320461,DMN,0.37115997928212485
2303,CC320461,FPN,0.3764160737842948
2304,CC320461,Motor,0.3537443311364833
2305,CC320461,SAN,0.34694817259950583
2306,CC320461,Subc.,0.34353238624427773
2307,CC320461,VAN,0.3495875161494706
2308,CC320461,Vis.,0.34938542941808126
2309,CC320461,Whole Brain,0.35606467149115867
2310,CC320478,Aud.,0.4045898978284743
2311,CC320478,CON,0.3225150888097785
2312,CC320478,DAN,0.26060781912604114
2313,CC320478,DMN,0.37947828572251635
2314,CC320478,FPN,0.38646661231438134
2315,CC320478,Motor,0.3715139828664454
2316,CC320478,SAN,0.3634506568064823
2317,CC320478,Subc.,0.36047077756159357
2318,CC320478,VAN,0.2801548671183966
2319,CC320478,Vis.,0.36113596605058007
2320,CC320478,Whole Brain,0.36282159058875507
2321,CC320500,Aud.,0.38169430338693294
2322,CC320500,CON,0.29407212895799534
2323,CC320500,DAN,0.37812596622788686
2324,CC320500,DMN,0.34416070479577066
2325,CC320500,FPN,0.35329114312545196
2326,CC320500,Motor,0.3871352103784336
2327,CC320500,SAN,0.3377174381114496
2328,CC320500,Subc.,0.33064327981458147
2329,CC320500,VAN,0.3707461667863589
2330,CC320500,Vis.,0.32596593971991594
2331,CC320500,Whole Brain,0.34965326348866843
2332,CC320553,Aud.,0.33859322493208005
2333,CC320553,CON,0.3358227189439991
2334,CC320553,DAN,0.369683036640361
2335,CC320553,DMN,0.35541581571365755
2336,CC320553,FPN,0.33387601573364795
2337,CC320553,Motor,0.39703889180841256
2338,CC320553,SAN,0.3001437822267486
2339,CC320553,Subc.,0.3599315144935696
2340,CC320553,VAN,0.36346815738115024
2341,CC320553,Vis.,0.3464423588902327
2342,CC320553,Whole Brain,0.3527900280295864
2343,CC320568,Aud.,0.36890731016674666
2344,CC320568,CON,0.3731617088979361
2345,CC320568,DAN,0.30376798700671936
2346,CC320568,DMN,0.3486978684645154
2347,CC320568,FPN,0.35156644444918345
2348,CC320568,Motor,0.43477548507024993
2349,CC320568,SAN,0.30339547446879317
