,subject,net2,MeanBVC
89,CC110126,CON,0.20203858293075805
90,CC110126,DAN,0.21423875819913302
91,CC110126,DMN,0.1940790712832731
92,CC110126,FPN,0.19204379244234882
93,CC110126,Motor,0.21547440414793337
94,CC110126,SAN,0.1863729343838188
95,CC110126,Subc.,0.18806850328067745
96,CC110126,VAN,0.17574638853514302
97,CC110126,Vis.,0.18262885792026792
98,CC110126,Whole Brain,0.19639656637376862
99,CC110174,Aud.,0.19299793595203932
100,CC110174,CON,0.1683592603574062
101,CC110174,DAN,0.19572363663904507
102,CC110174,DMN,0.19430711303058512
103,CC110174,FPN,0.1913124062788142
104,CC110174,Motor,0.25377062175427667
105,CC110174,SAN,0.20103367161052416
106,CC110174,Subc.,0.15177374352467224
107,CC110174,VAN,0.24173492416587647
108,CC110174,Vis.,0.1750015153837256
109,CC110174,Whole Brain,0.19780038487373133
110,CC110182,Aud.,0.22488341166607642
111,CC110182,CON,0.16865027127161597
112,CC110182,DAN,0.19939214319518578
113,CC110182,DMN,0.1917574262009243
114,CC110182,FPN,0.18964752418738934
115,CC110182,Motor,0.21185881548254049
116,CC110182,SAN,0.16828463540200425
117,CC110182,Subc.,0.17184853937034802
118,CC110182,VAN,0.2431014259451502
119,CC110182,Vis.,0.2003939899423209
120,CC110182,Whole Brain,0.1939970309071395
121,CC110187,Aud.,0.21348291964992616
122,CC110187,CON,0.18433040456177482
123,CC110187,DAN,0.18427748837339836
124,CC110187,DMN,0.1929219873745423
125,CC110187,FPN,0.19071132671660052
126,CC110187,Motor,0.2381082524077136
127,CC110187,SAN,0.19074395129971022
128,CC110187,Subc.,0.18167453259761104
129,CC110187,VAN,0.21228631170639484
130,CC110187,Vis.,0.1787084554163937
131,CC110187,Whole Brain,0.19656958346663053
132,CC110319,Aud.,0.23777999708002
133,CC110319,CON,0.1610949567120751
134,CC110319,DAN,0.1887745519175241
135,CC110319,DMN,0.19113907305427363
136,CC110319,FPN,0.2154423366469554
137,CC110319,Motor,0.22729511456458912
138,CC110319,SAN,0.16051950927138592
139,CC110319,Subc.,0.15782871027679865
140,CC110319,VAN,0.2544765861029276
141,CC110319,Vis.,0.1747018954069768
142,CC110319,Whole Brain,0.1947624825371695
143,CC110411,Aud.,0.2301827622123021
144,CC110411,CON,0.20043591722166565
145,CC110411,DAN,0.1764265251286798
146,CC110411,DMN,0.18847089603065267
147,CC110411,FPN,0.21010188286237508
148,CC110411,Motor,0.23566887831309336
149,CC110411,SAN,0.20044610161721668
150,CC110411,Subc.,0.1651114956707898
151,CC110411,VAN,0.1944474129809851
152,CC110411,Vis.,0.16671768859156774
153,CC110411,Whole Brain,0.19580565294136784
154,CC110606,Aud.,0.2136790382222463
155,CC110606,CON,0.18241374110610004
156,CC110606,DAN,0.19945296295674025
157,CC110606,DMN,0.1799582068140267
158,CC110606,FPN,0.19433187794529352
159,CC110606,Motor,0.21756695962728284
160,CC110606,SAN,0.1797595763380455
161,CC110606,Subc.,0.17449693335297217
162,CC110606,VAN,0.2516257738873869
163,CC110606,Vis.,0.17892130229128675
164,CC110606,Whole Brain,0.19160884102931502
165,CC112141,Aud.,0.2033199111634553
166,CC112141,CON,0.18096148954815638
167,CC112141,DAN,0.18837202925833813
168,CC112141,DMN,0.20358326385028924
169,CC112141,FPN,0.21718741635842082
170,CC112141,Motor,0.20658440015481278
171,CC112141,SAN,0.1931230269270294
172,CC112141,Subc.,0.20007393219940223
173,CC112141,VAN,0.1656156854142418
174,CC112141,Vis.,0.20446132723609808
175,CC112141,Whole Brain,0.20053273146045192
176,CC120008,Aud.,0.21332188624621712
177,CC120008,CON,0.18977706973880368
178,CC120008,DAN,0.17100769252672782
179,CC120008,DMN,0.1753294989700554
180,CC120008,FPN,0.22560187688855654
181,CC120008,Motor,0.2241934840739494
182,CC120008,SAN,0.1639712142806547
183,CC120008,Subc.,0.197455467857859
184,CC120008,VAN,0.20869908957539968
185,CC120008,Vis.,0.1996967571927861
186,CC120008,Whole Brain,0.1947611762196864
187,CC120049,Aud.,0.23848571986328065
188,CC120049,CON,0.1479619216436506
189,CC120049,DAN,0.19721397537597915
190,CC120049,DMN,0.20005532680021637
191,CC120049,FPN,0.17963873396363894
192,CC120049,Motor,0.2307210647115147
193,CC120049,SAN,0.1684378307412962
194,CC120049,Subc.,0.2031217521387949
195,CC120049,VAN,0.22300456767693796
196,CC120049,Vis.,0.17889190049500683
197,CC120049,Whole Brain,0.1962824201603799
198,CC120061,Aud.,0.2291631064335941
199,CC120061,CON,0.17441653870235882
200,CC120061,DAN,0.20295610318131246
201,CC120061,DMN,0.19209870298950643
202,CC120061,FPN,0.18172665264927818
203,CC120061,Motor,0.22629802804075694
204,CC120061,SAN,0.17165809445935412
205,CC120061,Subc.,0.16049082356449956
206,CC120061,VAN,0.25539793400455774
207,CC120061,Vis.,0.1764534542127405
208,CC120061,Whole Brain,0.1931557753327373
209,CC120065,Aud.,0.23916127535043802
210,CC120065,CON,0.18446504120079416
211,CC120065,DAN,0.2033883439688763
212,CC120065,DMN,0.18561303834604473
213,CC120065,FPN,0.17283101794216948
214,CC120065,Motor,0.21613005363435894
215,CC120065,SAN,0.17569769732637583
216,CC120065,Subc.,0.1847434780990698
217,CC120065,VAN,0.23413267026227333
218,CC120065,Vis.,0.1766239837532841
219,CC120065,Whole Brain,0.191028613687011
220,CC120120,Aud.,0.20003608622128216
221,CC120120,CON,0.20415643995328675
222,CC120120,DAN,0.1724930262190669
223,CC120120,DMN,0.19636421251494934
224,CC120120,FPN,0.22827176512556324
225,CC120120,Motor,0.21330959789474982
226,CC120120,SAN,0.1864841343738875
227,CC120120,Subc.,0.17305767637110903
228,CC120120,VAN,0.19448070848486002
229,CC120120,Vis.,0.1959497765514891
230,CC120120,Whole Brain,0.19921178986045243
231,CC120123,Aud.,0.2153153912488607
232,CC120123,CON,0.18767023394781665
233,CC120123,DAN,0.1927068011244893
234,CC120123,DMN,0.19712344473143412
235,CC120123,FPN,0.20520840138460406
236,CC120123,Motor,0.20400577199461653
237,CC120123,SAN,0.16595280607125093
238,CC120123,Subc.,0.17356721021074253
239,CC120123,VAN,0.24152040305290243
240,CC120123,Vis.,0.1861736227332517
241,CC120123,Whole Brain,0.1945711270707268
242,CC120166,Aud.,0.2430779618541096
243,CC120166,CON,0.1998817785412669
244,CC120166,DAN,0.18721150015961396
245,CC120166,DMN,0.19078949316710217
246,CC120166,FPN,0.18624209324551314
247,CC120166,Motor,0.20968852048812212
248,CC120166,SAN,0.19125666804496472
249,CC120166,Subc.,0.17170519164129971
250,CC120166,VAN,0.2153377590935719
251,CC120166,Vis.,0.17606607098064
252,CC120166,Whole Brain,0.19255817635449157
253,CC120182,Aud.,0.2578294741050612
254,CC120182,CON,0.15454514561898539
255,CC120182,DAN,0.19011916266482226
256,CC120182,DMN,0.18172566779424132
257,CC120182,FPN,0.1973245070324831
258,CC120182,Motor,0.21655910796852612
259,CC120182,SAN,0.18570519283529657
260,CC120182,Subc.,0.16462969280229553
261,CC120182,VAN,0.23836338503801321
262,CC120182,Vis.,0.18406956402965244
263,CC120182,Whole Brain,0.19294431368131879
264,CC120208,Aud.,0.22661827168889354
265,CC120208,CON,0.17237284826002383
266,CC120208,DAN,0.21319346700853664
267,CC120208,DMN,0.18417981745603207
268,CC120208,FPN,0.20410726235546953
269,CC120208,Motor,0.1985635480104915
270,CC120208,SAN,0.18397082297542783
271,CC120208,Subc.,0.17699115498969256
272,CC120208,VAN,0.2358859004826829
273,CC120208,Vis.,0.17624304943659047
274,CC120208,Whole Brain,0.19168907090685522
275,CC120218,Aud.,0.24785611880482822
276,CC120218,CON,0.21925282752150133
277,CC120218,DAN,0.1698070066497326
278,CC120218,DMN,0.21267387574464705
279,CC120218,FPN,0.18032435349281858
280,CC120218,Motor,0.2060639269235296
281,CC120218,SAN,0.18947469241302095
282,CC120218,Subc.,0.17066373718633393
283,CC120218,VAN,0.1821578929366976
284,CC120218,Vis.,0.18713389662357846
285,CC120218,Whole Brain,0.19840688527400724
286,CC120234,Aud.,0.20890359146858697
287,CC120234,CON,0.1736337793905236
288,CC120234,DAN,0.2050060917083468
289,CC120234,DMN,0.1873809474322456
290,CC120234,FPN,0.20618439809543387
291,CC120234,Motor,0.21588660836748855
292,CC120234,SAN,0.17695460498692622
293,CC120234,Subc.,0.17923414217856334
294,CC120234,VAN,0.231807825972994
295,CC120234,Vis.,0.18454325295334756
296,CC120234,Whole Brain,0.19427997101623928
297,CC120264,Aud.,0.2514254502589302
298,CC120264,CON,0.2190028365482047
299,CC120264,DAN,0.1802193480837805
300,CC120264,DMN,0.17681652547541798
301,CC120264,FPN,0.19223131218774175
302,CC120264,Motor,0.21734622518147123
303,CC120264,SAN,0.1862615947184327
304,CC120264,Subc.,0.17678087278556381
305,CC120264,VAN,0.20348782062511533
306,CC120264,Vis.,0.16932553920538213
307,CC120264,Whole Brain,0.19091768850065588
308,CC120276,Aud.,0.2152481976512
309,CC120276,CON,0.20002485325492766
310,CC120276,DAN,0.17038217669772654
311,CC120276,DMN,0.18571784717347156
312,CC120276,FPN,0.18370157601962878
313,CC120276,Motor,0.21204384024874626
314,CC120276,SAN,0.17350233164145662
315,CC120276,Subc.,0.16116511293355612
316,CC120276,VAN,0.27407734499206615
317,CC120276,Vis.,0.19521597600957027
318,CC120276,Whole Brain,0.1927359569483455
319,CC120286,Aud.,0.22473714956435784
320,CC120286,CON,0.173347118815935
321,CC120286,DAN,0.20324846175074152
322,CC120286,DMN,0.1986420867247323
323,CC120286,FPN,0.2103873072305837
324,CC120286,Motor,0.19191573092948255
325,CC120286,SAN,0.19651690349960757
326,CC120286,Subc.,0.14806856484380973
327,CC120286,VAN,0.26088654049013993
328,CC120286,Vis.,0.16348314931439803
329,CC120286,Whole Brain,0.1925822004069079
330,CC120309,Aud.,0.2511832448877673
331,CC120309,CON,0.15698996900220796
332,CC120309,DAN,0.20575317935944767
333,CC120309,DMN,0.20770701760903423
334,CC120309,FPN,0.19391310328184863
335,CC120309,Motor,0.21478635122016718
336,CC120309,SAN,0.1615077913569221
337,CC120309,Subc.,0.17869742368236582
338,CC120309,VAN,0.20369377691553286
339,CC120309,Vis.,0.1914987600972083
340,CC120309,Whole Brain,0.19808459615819407
341,CC120313,Aud.,0.22627085046033746
342,CC120313,CON,0.18225915856097677
343,CC120313,DAN,0.21865872507047043
344,CC120313,DMN,0.19091830553985562
345,CC120313,FPN,0.20805447159315946
346,CC120313,Motor,0.2329514094263001
347,CC120313,SAN,0.17842981502315763
348,CC120313,Subc.,0.17558073882052957
349,CC120313,VAN,0.17509487897891907
350,CC120313,Vis.,0.1784986888096905
351,CC120313,Whole Brain,0.19709817128729917
352,CC120319,Aud.,0.24401144117625817
353,CC120319,CON,0.17049180567773906
354,CC120319,DAN,0.19937030115168133
355,CC120319,DMN,0.2047732091699587
356,CC120319,FPN,0.20404770307370595
357,CC120319,Motor,0.19438978906908702
358,CC120319,SAN,0.16707444086019818
359,CC120319,Subc.,0.16815511303726835
360,CC120319,VAN,0.21141781279713573
361,CC120319,Vis.,0.20294751038184491
362,CC120319,Whole Brain,0.1971360871758186
363,CC120347,Aud.,0.17024313045629605
364,CC120347,CON,0.2145116673163999
365,CC120347,DAN,0.1747845835441611
366,CC120347,DMN,0.20604693926722667
367,CC120347,FPN,0.22572593572965344
368,CC120347,Motor,0.19684808238975723
369,CC120347,SAN,0.2034967192360791
370,CC120347,Subc.,0.17781450180484712
371,CC120347,VAN,0.19859442074096587
372,CC120347,Vis.,0.1962429560137831
373,CC120347,Whole Brain,0.19950627707152635
374,CC120376,Aud.,0.17561649817775887
375,CC120376,CON,0.2070784126930317
376,CC120376,DAN,0.18775628414203796
377,CC120376,DMN,0.1874055314055703
378,CC120376,FPN,0.19227693455629052
379,CC120376,Motor,0.20980762188203372
380,CC120376,SAN,0.19671403937441476
381,CC120376,Subc.,0.16845936771182415
382,CC120376,VAN,0.2752766671282243
383,CC120376,Vis.,0.17213867582592507
384,CC120376,Whole Brain,0.1912851806735848
385,CC120409,Aud.,0.233893307404005
386,CC120409,CON,0.16157538133175783
387,CC120409,DAN,0.2311489408414138
388,CC120409,DMN,0.1937794153783406
389,CC120409,FPN,0.21169058069212357
390,CC120409,Motor,0.2156633056137406
391,CC120409,SAN,0.18454030661447607
392,CC120409,Subc.,0.17979820168388955
393,CC120409,VAN,0.19407484566048747
394,CC120409,Vis.,0.1632262856192937
395,CC120409,Whole Brain,0.19442464273116786
396,CC120462,Aud.,0.19805613735229732
397,CC120462,CON,0.19918362644051463
398,CC120462,DAN,0.17683697086165998
399,CC120462,DMN,0.19775793345396467
400,CC120462,FPN,0.21033642879568504
401,CC120462,Motor,0.20484297959150216
402,CC120462,SAN,0.18726163865083456
403,CC120462,Subc.,0.205190071517438
404,CC120462,VAN,0.1985365570713323
405,CC120462,Vis.,0.18872180688872708
406,CC120462,Whole Brain,0.19709106294674034
407,CC120469,Aud.,0.20136558270548366
408,CC120469,CON,0.2022302298694001
409,CC120469,DAN,0.1754119039982786
410,CC120469,DMN,0.20259056595619698
411,CC120469,FPN,0.16976565714115155
412,CC120469,Motor,0.20200047288637474
413,CC120469,SAN,0.18528367123260261
414,CC120469,Subc.,0.19431755997654582
415,CC120469,VAN,0.25760041625133057
416,CC120469,Vis.,0.18035150811398967
417,CC120469,Whole Brain,0.19289764543934113
418,CC120470,Aud.,0.19712626932217728
419,CC120470,CON,0.20706219677120075
420,CC120470,DAN,0.17040468407625972
421,CC120470,DMN,0.18295434300289165
422,CC120470,FPN,0.2005758670942465
423,CC120470,Motor,0.22518198180900142
424,CC120470,SAN,0.1891132330438868
425,CC120470,Subc.,0.19526712064366136
426,CC120470,VAN,0.2212266610055625
427,CC120470,Vis.,0.18010787461943883
428,CC120470,Whole Brain,0.19479498218236896
429,CC120550,Aud.,0.22155338570417699
430,CC120550,CON,0.19457905706020426
431,CC120550,DAN,0.17592282765793743
432,CC120550,DMN,0.2027418862990546
433,CC120550,FPN,0.18589029532396723
434,CC120550,Motor,0.2262733989670168
435,CC120550,SAN,0.17303495773636784
436,CC120550,Subc.,0.16701741479121013
437,CC120550,VAN,0.22495093991564055
438,CC120550,Vis.,0.19420736561138247
439,CC120550,Whole Brain,0.19764368450373773
440,CC120640,Aud.,0.22062324267142377
441,CC120640,CON,0.18336859591963436
442,CC120640,DAN,0.18187117340999048
443,CC120640,DMN,0.20645980513839968
444,CC120640,FPN,0.20383465122540434
445,CC120640,Motor,0.2131326536939448
446,CC120640,SAN,0.18945437017541825
447,CC120640,Subc.,0.19353539462571048
448,CC120640,VAN,0.19314476154775007
449,CC120640,Vis.,0.17986874397790262
450,CC120640,Whole Brain,0.19852182118511713
451,CC120727,Aud.,0.19139569069138435
452,CC120727,CON,0.18728936629606657
453,CC120727,DAN,0.18063627332116367
454,CC120727,DMN,0.20564780899666904
455,CC120727,FPN,0.22542568237024638
456,CC120727,Motor,0.2159506492268115
457,CC120727,SAN,0.19915919901897455
458,CC120727,Subc.,0.1624176382701474
459,CC120727,VAN,0.23549487970372462
460,CC120727,Vis.,0.16263331052932767
461,CC120727,Whole Brain,0.19776471514617966
462,CC120764,Aud.,0.2240795491614116
463,CC120764,CON,0.19152400440617615
464,CC120764,DAN,0.16264420417225633
465,CC120764,DMN,0.19984886010548597
466,CC120764,FPN,0.1926871743491355
467,CC120764,Motor,0.22105652861845665
468,CC120764,SAN,0.1833581842318983
469,CC120764,Subc.,0.22070867111032982
470,CC120764,VAN,0.16412567103393122
471,CC120764,Vis.,0.20400885726077211
472,CC120764,Whole Brain,0.19977350912084177
473,CC120795,Aud.,0.2264720765776413
474,CC120795,CON,0.164203005457715
475,CC120795,DAN,0.16990184075574682
476,CC120795,DMN,0.19812995102836814
477,CC120795,FPN,0.22850507434690287
478,CC120795,Motor,0.21359665423741178
479,CC120795,SAN,0.19247310754366365
480,CC120795,Subc.,0.1735321157155325
481,CC120795,VAN,0.20472121228670087
482,CC120795,Vis.,0.19306895839321198
483,CC120795,Whole Brain,0.19921121722780147
484,CC120816,Aud.,0.21494053381987044
485,CC120816,CON,0.18497722043163384
486,CC120816,DAN,0.15568993887168364
487,CC120816,DMN,0.19768655226510784
488,CC120816,FPN,0.20923384862101396
489,CC120816,Motor,0.21745179632660155
490,CC120816,SAN,0.17938025287558726
491,CC120816,Subc.,0.17921620639993577
492,CC120816,VAN,0.23459552408106993
493,CC120816,Vis.,0.19257576006454158
494,CC120816,Whole Brain,0.1980675798136498
495,CC120987,Aud.,0.26305762790143494
496,CC120987,CON,0.17307818650444837
497,CC120987,DAN,0.2004030477459186
498,CC120987,DMN,0.2000192139533956
499,CC120987,FPN,0.17495353826835713
500,CC120987,Motor,0.230968256566963
501,CC120987,SAN,0.18071333641940407
502,CC120987,Subc.,0.15728343776524994
503,CC120987,VAN,0.23438429996809348
504,CC120987,Vis.,0.15557751078094778
505,CC120987,Whole Brain,0.19337675769648283
506,CC121106,Aud.,0.21839531239735024
507,CC121106,CON,0.2029459586896875
508,CC121106,DAN,0.18264781621489493
509,CC121106,DMN,0.18944145298370357
510,CC121106,FPN,0.19068326212525602
511,CC121106,Motor,0.21487587517973455
512,CC121106,SAN,0.19060844168988006
513,CC121106,Subc.,0.1884909453653576
514,CC121106,VAN,0.2118898737688232
515,CC121106,Vis.,0.17950985558598853
516,CC121106,Whole Brain,0.19432641957001978
517,CC121111,Aud.,0.24087744586036428
518,CC121111,CON,0.15961453645477028
519,CC121111,DAN,0.21126302773930714
520,CC121111,DMN,0.19372387023169518
521,CC121111,FPN,0.18650669429885364
522,CC121111,Motor,0.24268417930373937
523,CC121111,SAN,0.19982799623079867
524,CC121111,Subc.,0.1585496295637801
525,CC121111,VAN,0.21399403535172462
526,CC121111,Vis.,0.1621594671268646
527,CC121111,Whole Brain,0.19461433140879764
528,CC121144,Aud.,0.19527407046125977
529,CC121144,CON,0.1566238437762909
530,CC121144,DAN,0.17129684472689335
531,CC121144,DMN,0.1641774120767872
532,CC121144,FPN,0.19195665485600846
533,CC121144,Motor,0.2357068080678756
534,CC121144,SAN,0.16595348399278112
535,CC121144,Subc.,0.22301471425009387
536,CC121144,VAN,0.2663428223340132
537,CC121144,Vis.,0.20311085691753847
538,CC121144,Whole Brain,0.19035770211115405
539,CC121158,Aud.,0.20842633615542586
540,CC121158,CON,0.15433079359072066
541,CC121158,DAN,0.20547623168060544
542,CC121158,DMN,0.19614898058823113
543,CC121158,FPN,0.22298687359674965
544,CC121158,Motor,0.20712817698565472
545,CC121158,SAN,0.1752441539691129
546,CC121158,Subc.,0.18080880457829435
547,CC121158,VAN,0.2286977341947866
548,CC121158,Vis.,0.18802157808786285
549,CC121158,Whole Brain,0.1965455501432518
550,CC121194,Aud.,0.281729025725799
551,CC121194,CON,0.13530855333643765
552,CC121194,DAN,0.19384820580025577
553,CC121194,DMN,0.1968291076409573
554,CC121194,FPN,0.12123699550423886
555,CC121194,Motor,0.09415287841944471
556,CC121194,SAN,0.16874530544636607
557,CC121194,Subc.,0.0716115008143757
558,CC121194,VAN,0.5417931797532904
559,CC121194,Vis.,0.18577162228023317
560,CC121194,Whole Brain,0.17278883884929752
561,CC121200,Aud.,0.21486102049733352
562,CC121200,CON,0.19643199784890633
563,CC121200,DAN,0.16383118301200544
564,CC121200,DMN,0.20145611246987785
565,CC121200,FPN,0.20509836980346402
566,CC121200,Motor,0.21596172684705223
567,CC121200,SAN,0.1959533093938579
568,CC121200,Subc.,0.17978901371627662
569,CC121200,VAN,0.22977809987707717
570,CC121200,Vis.,0.16413961049217302
571,CC121200,Whole Brain,0.19651476961267195
572,CC121317,Aud.,0.2263708007424477
573,CC121317,CON,0.20049720234392726
574,CC121317,DAN,0.18719376533897594
575,CC121317,DMN,0.19900348188471728
576,CC121317,FPN,0.1984830957401955
577,CC121317,Motor,0.20897582219270308
578,CC121317,SAN,0.1723912639618157
579,CC121317,Subc.,0.20236031128501084
580,CC121317,VAN,0.17773118527221982
581,CC121317,Vis.,0.1930862957075404
582,CC121317,Whole Brain,0.19772198910114192
583,CC121397,Aud.,0.22803543687013583
584,CC121397,CON,0.18640862198786906
585,CC121397,DAN,0.1388241325177066
586,CC121397,DMN,0.19616354506100825
587,CC121397,FPN,0.17917917639122355
588,CC121397,Motor,0.24399970319302744
589,CC121397,SAN,0.17604928339337397
590,CC121397,Subc.,0.202492848363291
591,CC121397,VAN,0.21240415160835696
592,CC121397,Vis.,0.20130559992505165
593,CC121397,Whole Brain,0.1989527142596514
594,CC121411,Aud.,0.22954303058587494
595,CC121411,CON,0.16390308917439522
596,CC121411,DAN,0.18975463675911652
597,CC121411,DMN,0.198323670583451
598,CC121411,FPN,0.19647376614273238
599,CC121411,Motor,0.22399238556264497
600,CC121411,SAN,0.16343879647171172
601,CC121411,Subc.,0.18080559772950913
602,CC121411,VAN,0.23810687324850618
603,CC121411,Vis.,0.1833730512542953
604,CC121411,Whole Brain,0.19610031605845848
605,CC121428,Aud.,0.21317122880562045
606,CC121428,CON,0.1852774461103787
607,CC121428,DAN,0.1752535710585335
608,CC121428,DMN,0.19089267063985377
609,CC121428,FPN,0.21935376231147719
610,CC121428,Motor,0.22522223755157808
611,CC121428,SAN,0.18567484065910173
612,CC121428,Subc.,0.18979845535788337
613,CC121428,VAN,0.18066078387114032
614,CC121428,Vis.,0.1990054007998047
615,CC121428,Whole Brain,0.1995048164053242
616,CC121479,Aud.,0.2066592996568913
617,CC121479,CON,0.16919378932234558
618,CC121479,DAN,0.20324661268656397
619,CC121479,DMN,0.19854729871530963
620,CC121479,FPN,0.204135976792598
621,CC121479,Motor,0.21559331362522394
622,CC121479,SAN,0.18947240541699947
623,CC121479,Subc.,0.1749187882663318
624,CC121479,VAN,0.2226917840529346
625,CC121479,Vis.,0.18273722358227815
626,CC121479,Whole Brain,0.1966187214532194
627,CC121685,Aud.,0.18247906598413532
628,CC121685,CON,0.1618089402957164
629,CC121685,DAN,0.17420088547242213
630,CC121685,DMN,0.18955878685394417
631,CC121685,FPN,0.21994600381209956
632,CC121685,Motor,0.19638566184004672
633,CC121685,SAN,0.22558173637721474
634,CC121685,Subc.,0.2510402802505916
635,CC121685,VAN,0.1839714042965655
636,CC121685,Vis.,0.18290527968444956
637,CC121685,Whole Brain,0.19593716870351024
638,CC121795,Aud.,0.1959858647858555
639,CC121795,CON,0.22051925623546506
640,CC121795,DAN,0.17063849491503394
641,CC121795,DMN,0.19599796211104184
642,CC121795,FPN,0.21605297073132862
643,CC121795,Motor,0.2209925717441005
644,CC121795,SAN,0.24203644623219106
645,CC121795,Subc.,0.18956363644851804
646,CC121795,VAN,0.1399980848477337
647,CC121795,Vis.,0.17194956110667264
648,CC121795,Whole Brain,0.20008036441275512
649,CC122172,Aud.,0.24552187329794117
650,CC122172,CON,0.15076607201673192
651,CC122172,DAN,0.19059739203528192
652,CC122172,DMN,0.1959653659169335
653,CC122172,FPN,0.19539512664248124
654,CC122172,Motor,0.23169008304539146
655,CC122172,SAN,0.17393099706756754
656,CC122172,Subc.,0.15020595748193633
657,CC122172,VAN,0.24906150079837802
658,CC122172,Vis.,0.1847356627818873
659,CC122172,Whole Brain,0.19594518248616544
660,CC122405,Aud.,0.19784846829780045
661,CC122405,CON,0.16628998359876015
662,CC122405,DAN,0.20240036621346066
663,CC122405,DMN,0.18762668707045352
664,CC122405,FPN,0.1913566325398784
665,CC122405,Motor,0.20554096152390042
666,CC122405,SAN,0.1858829526795654
667,CC122405,Subc.,0.20031569981252856
668,CC122405,VAN,0.24690813343790635
669,CC122405,Vis.,0.18655303130448803
670,CC122405,Whole Brain,0.19309229709195352
671,CC122620,Aud.,0.20624744944111978
672,CC122620,CON,0.18395250564456847
673,CC122620,DAN,0.2006245190433435
674,CC122620,DMN,0.17758216740128738
675,CC122620,FPN,0.20807103308048874
676,CC122620,Motor,0.21408483842666143
677,CC122620,SAN,0.1884433187441092
678,CC122620,Subc.,0.15496639236230386
679,CC122620,VAN,0.27536931650787533
680,CC122620,Vis.,0.16430670611199677
681,CC122620,Whole Brain,0.19016696680694148
682,CC210023,Aud.,0.23437519333510073
