,subject,net2,MeanGVC
202,CC120061,FPN,0.1801919928245778
203,CC120061,Motor,0.22232248541736235
204,CC120061,SAN,0.17328740794192674
205,CC120061,Subc.,0.15962290551638472
206,CC120061,VAN,0.2501811009715817
207,CC120061,Vis.,0.17761354168985297
208,CC120061,Whole Brain,0.19380687866553598
209,CC120065,Aud.,0.23896596772130546
210,CC120065,CON,0.1844092319643251
211,CC120065,DAN,0.20309627401044025
212,CC120065,DMN,0.1860267306372246
213,CC120065,FPN,0.1716062279579169
214,CC120065,Motor,0.21151568395056056
215,CC120065,SAN,0.1761984010726769
216,CC120065,Subc.,0.18605741817546048
217,CC120065,VAN,0.22940364922830805
218,CC120065,Vis.,0.17753408263698944
219,CC120065,Whole Brain,0.19169027294341925
220,CC120120,Aud.,0.20069592765647729
221,CC120120,CON,0.2013311525032754
222,CC120120,DAN,0.1763182578232771
223,CC120120,DMN,0.19467415900258517
224,CC120120,FPN,0.22724259037555236
225,CC120120,Motor,0.2095887618729586
226,CC120120,SAN,0.18571627176078992
227,CC120120,Subc.,0.1715641220072398
228,CC120120,VAN,0.19536094817245334
229,CC120120,Vis.,0.19548220892216114
230,CC120120,Whole Brain,0.19852954020185695
231,CC120123,Aud.,0.21743130639269798
232,CC120123,CON,0.18488255607244836
233,CC120123,DAN,0.19440630803858142
234,CC120123,DMN,0.19806421364542912
235,CC120123,FPN,0.2036964018559167
236,CC120123,Motor,0.19764683519973977
237,CC120123,SAN,0.17153855803471038
238,CC120123,Subc.,0.17186838469975307
239,CC120123,VAN,0.23719521503855018
240,CC120123,Vis.,0.18502783237610873
241,CC120123,Whole Brain,0.1947463289446909
242,CC120166,Aud.,0.23684751083441594
243,CC120166,CON,0.2023367072191131
244,CC120166,DAN,0.18768229510979254
245,CC120166,DMN,0.19229088999854993
246,CC120166,FPN,0.18484108245440165
247,CC120166,Motor,0.20877197719312088
248,CC120166,SAN,0.192592726452169
249,CC120166,Subc.,0.16995602203345775
250,CC120166,VAN,0.2109036050179487
251,CC120166,Vis.,0.1761157368740564
252,CC120166,Whole Brain,0.19416538711160083
253,CC120182,Aud.,0.2535179818432339
254,CC120182,CON,0.16065436349198592
255,CC120182,DAN,0.19577828865404398
256,CC120182,DMN,0.1794021465100971
257,CC120182,FPN,0.19491818903229505
258,CC120182,Motor,0.2136811570306273
259,CC120182,SAN,0.1855143193291797
260,CC120182,Subc.,0.16301087217108437
261,CC120182,VAN,0.23623293056133
262,CC120182,Vis.,0.18169019546724838
263,CC120182,Whole Brain,0.19210349620750125
264,CC120208,Aud.,0.22615058020083634
265,CC120208,CON,0.16910616469797846
266,CC120208,DAN,0.21432622630652123
267,CC120208,DMN,0.18468209168416375
268,CC120208,FPN,0.20164366846031967
269,CC120208,Motor,0.19798930767353703
270,CC120208,SAN,0.18624609565180716
271,CC120208,Subc.,0.17798835436095126
272,CC120208,VAN,0.23019069038064216
273,CC120208,Vis.,0.1764878661939317
274,CC120208,Whole Brain,0.19169289468793832
275,CC120218,Aud.,0.24730308338737989
276,CC120218,CON,0.22134352418960415
277,CC120218,DAN,0.1675317750185465
278,CC120218,DMN,0.21350972675045973
279,CC120218,FPN,0.18033522776898844
280,CC120218,Motor,0.20429935214029735
281,CC120218,SAN,0.18962617955951314
282,CC120218,Subc.,0.16496148039639652
283,CC120218,VAN,0.1811420736313546
284,CC120218,Vis.,0.18724763488649865
285,CC120218,Whole Brain,0.199203882569588
286,CC120234,Aud.,0.21261028274132177
287,CC120234,CON,0.17140358682714643
288,CC120234,DAN,0.20499052969464301
289,CC120234,DMN,0.1875547339496478
290,CC120234,FPN,0.2048733897962098
291,CC120234,Motor,0.2117691294681922
292,CC120234,SAN,0.1754782809956392
293,CC120234,Subc.,0.17811561946271434
294,CC120234,VAN,0.22900130276490357
295,CC120234,Vis.,0.18643723217395222
296,CC120234,Whole Brain,0.1942698524242568
297,CC120264,Aud.,0.2494112203687178
298,CC120264,CON,0.21978273405159088
299,CC120264,DAN,0.17899209357924917
300,CC120264,DMN,0.17582369365917405
301,CC120264,FPN,0.19116678540313237
302,CC120264,Motor,0.21670538096019049
303,CC120264,SAN,0.18404770456086209
304,CC120264,Subc.,0.17762903949280345
305,CC120264,VAN,0.19967834920507374
306,CC120264,Vis.,0.1713833218564206
307,CC120264,Whole Brain,0.19188361716141228
308,CC120276,Aud.,0.21450068515684692
309,CC120276,CON,0.20166377623004228
310,CC120276,DAN,0.16997910454996557
311,CC120276,DMN,0.1873368679232896
312,CC120276,FPN,0.18303631964994246
313,CC120276,Motor,0.20822506501487864
314,CC120276,SAN,0.17331923199274551
315,CC120276,Subc.,0.16389295877103446
316,CC120276,VAN,0.2669186997361322
317,CC120276,Vis.,0.19462864227407353
318,CC120276,Whole Brain,0.19300258899967557
319,CC120286,Aud.,0.23498443555911033
320,CC120286,CON,0.17095854951205947
321,CC120286,DAN,0.20223916655087065
322,CC120286,DMN,0.19768035995002753
323,CC120286,FPN,0.20565448597531988
324,CC120286,Motor,0.18650833186540464
325,CC120286,SAN,0.1933332643708744
326,CC120286,Subc.,0.14831761872833887
327,CC120286,VAN,0.25955697136106926
328,CC120286,Vis.,0.16515393141817067
329,CC120286,Whole Brain,0.19211682500738111
330,CC120309,Aud.,0.2537886863376904
331,CC120309,CON,0.15797592409154337
332,CC120309,DAN,0.20930598131636222
333,CC120309,DMN,0.20659217572659025
334,CC120309,FPN,0.18931924102223266
335,CC120309,Motor,0.21088166837392164
336,CC120309,SAN,0.16149964527326108
337,CC120309,Subc.,0.17618384737709253
338,CC120309,VAN,0.2035265680944426
339,CC120309,Vis.,0.19001762414483644
340,CC120309,Whole Brain,0.19741257854065344
341,CC120313,Aud.,0.22280528434243815
342,CC120313,CON,0.18286460356666787
343,CC120313,DAN,0.21606818977985487
344,CC120313,DMN,0.1923863445758026
345,CC120313,FPN,0.20834768080499952
346,CC120313,Motor,0.22920130389830842
347,CC120313,SAN,0.17738342907672264
348,CC120313,Subc.,0.17481464165745642
349,CC120313,VAN,0.17348679394662503
350,CC120313,Vis.,0.1814437763269239
351,CC120313,Whole Brain,0.19770189232282778
352,CC120319,Aud.,0.24382303212712098
353,CC120319,CON,0.16926328336239863
354,CC120319,DAN,0.1995362681913284
355,CC120319,DMN,0.20436789909731934
356,CC120319,FPN,0.20127827331256964
357,CC120319,Motor,0.19215249297000836
358,CC120319,SAN,0.16838299571898532
359,CC120319,Subc.,0.16860965720412632
360,CC120319,VAN,0.21184110866698874
361,CC120319,Vis.,0.20040327498665275
362,CC120319,Whole Brain,0.1968456546611284
363,CC120347,Aud.,0.1718289828393026
364,CC120347,CON,0.213465587713602
365,CC120347,DAN,0.17805973106581965
366,CC120347,DMN,0.20529015249558114
367,CC120347,FPN,0.2239433247733981
368,CC120347,Motor,0.1963377671496634
369,CC120347,SAN,0.20083468317146555
370,CC120347,Subc.,0.17541880532573595
371,CC120347,VAN,0.19612246813963727
372,CC120347,Vis.,0.195622835439222
373,CC120347,Whole Brain,0.19957960218519943
374,CC120376,Aud.,0.17665510092025327
375,CC120376,CON,0.20724576089905214
376,CC120376,DAN,0.1888145722169721
377,CC120376,DMN,0.18741281595521497
378,CC120376,FPN,0.18913648167480632
379,CC120376,Motor,0.20654716354431527
380,CC120376,SAN,0.1993195095338015
381,CC120376,Subc.,0.16242446312039654
382,CC120376,VAN,0.272902933413078
383,CC120376,Vis.,0.17411928069709096
384,CC120376,Whole Brain,0.19192585832364584
385,CC120409,Aud.,0.2308197450751566
386,CC120409,CON,0.16285377079831695
387,CC120409,DAN,0.23053716914731395
388,CC120409,DMN,0.19360212495951917
389,CC120409,FPN,0.2099363683448696
390,CC120409,Motor,0.21511757250419047
391,CC120409,SAN,0.18473370113461904
392,CC120409,Subc.,0.17838891635568713
393,CC120409,VAN,0.19125185212839257
394,CC120409,Vis.,0.16423637109648068
395,CC120409,Whole Brain,0.19502634875408117
396,CC120462,Aud.,0.1992065996670371
397,CC120462,CON,0.19715144643397747
398,CC120462,DAN,0.17695451448891827
399,CC120462,DMN,0.19777832391396136
400,CC120462,FPN,0.20830984946380215
401,CC120462,Motor,0.20275003154252766
402,CC120462,SAN,0.18639487566463453
403,CC120462,Subc.,0.20381460017129316
404,CC120462,VAN,0.19772007525087193
405,CC120462,Vis.,0.18938718787797704
406,CC120462,Whole Brain,0.19703643582362593
407,CC120469,Aud.,0.20080481998511787
408,CC120469,CON,0.20144594738349736
409,CC120469,DAN,0.17581871763701146
410,CC120469,DMN,0.20199512809905365
411,CC120469,FPN,0.16911294324177184
412,CC120469,Motor,0.20077522374855777
413,CC120469,SAN,0.18840265788755833
414,CC120469,Subc.,0.19120562595225604
415,CC120469,VAN,0.25099861113117583
416,CC120469,Vis.,0.18184137741005715
417,CC120469,Whole Brain,0.19410288782256988
418,CC120470,Aud.,0.20415965260688712
419,CC120470,CON,0.20824757107708972
420,CC120470,DAN,0.17222459014104197
421,CC120470,DMN,0.1835405310233378
422,CC120470,FPN,0.2012996640254551
423,CC120470,Motor,0.21962971332987846
424,CC120470,SAN,0.18659472758658568
425,CC120470,Subc.,0.1895114090625112
426,CC120470,VAN,0.21897376040778863
427,CC120470,Vis.,0.17807743479350704
428,CC120470,Whole Brain,0.19424488624454403
429,CC120550,Aud.,0.21895687445402892
430,CC120550,CON,0.19506278356016288
431,CC120550,DAN,0.17475968801111919
432,CC120550,DMN,0.202356935075283
433,CC120550,FPN,0.1863924548732651
434,CC120550,Motor,0.222138207986335
435,CC120550,SAN,0.1757756491625205
436,CC120550,Subc.,0.1690068149106719
437,CC120550,VAN,0.21975122792770316
438,CC120550,Vis.,0.19408501864337493
439,CC120550,Whole Brain,0.19821828569416197
440,CC120640,Aud.,0.22037212335547648
441,CC120640,CON,0.18349848813107955
442,CC120640,DAN,0.1832288303701829
443,CC120640,DMN,0.20585353333931647
444,CC120640,FPN,0.2023500678752095
445,CC120640,Motor,0.20993037663215608
446,CC120640,SAN,0.18819538257692586
447,CC120640,Subc.,0.1917931624044814
448,CC120640,VAN,0.19249413585802036
449,CC120640,Vis.,0.18052343156894698
450,CC120640,Whole Brain,0.1982644081868312
451,CC120727,Aud.,0.19415930755088873
452,CC120727,CON,0.1894064830511394
453,CC120727,DAN,0.1831343204101991
454,CC120727,DMN,0.20654968661851195
455,CC120727,FPN,0.21937064256392924
456,CC120727,Motor,0.2116626612137481
457,CC120727,SAN,0.1996264441233171
458,CC120727,Subc.,0.16130914368530086
459,CC120727,VAN,0.23278750776777848
460,CC120727,Vis.,0.16114243257879177
461,CC120727,Whole Brain,0.19735531073502244
462,CC120764,Aud.,0.22711215608765503
463,CC120764,CON,0.1880279573464823
464,CC120764,DAN,0.16555689774828403
465,CC120764,DMN,0.19931877243111226
466,CC120764,FPN,0.19075180967487643
467,CC120764,Motor,0.2171566905973057
468,CC120764,SAN,0.18332381044549953
469,CC120764,Subc.,0.21471044912634146
470,CC120764,VAN,0.16853213757903576
471,CC120764,Vis.,0.20266790472254528
472,CC120764,Whole Brain,0.19934535453948862
473,CC120795,Aud.,0.2255593863115587
474,CC120795,CON,0.16530818560655566
475,CC120795,DAN,0.17222351846961403
476,CC120795,DMN,0.19863000229400213
477,CC120795,FPN,0.22382140877256032
478,CC120795,Motor,0.2079460258364834
479,CC120795,SAN,0.19410983142132718
480,CC120795,Subc.,0.1761116882736757
481,CC120795,VAN,0.2014080737018415
482,CC120795,Vis.,0.19271831837183864
483,CC120795,Whole Brain,0.19866750123916974
484,CC120816,Aud.,0.21344977935697831
485,CC120816,CON,0.18517039681155864
486,CC120816,DAN,0.15827637684375118
487,CC120816,DMN,0.19803062122222628
488,CC120816,FPN,0.20550351736002542
489,CC120816,Motor,0.21507543180720826
490,CC120816,SAN,0.17986564684403347
491,CC120816,Subc.,0.1760257455644925
492,CC120816,VAN,0.23600178728328325
493,CC120816,Vis.,0.1917502948887547
494,CC120816,Whole Brain,0.1973543423163143
495,CC120987,Aud.,0.2599940884264129
496,CC120987,CON,0.17181569571928826
497,CC120987,DAN,0.2048836158153625
498,CC120987,DMN,0.20144421385816047
499,CC120987,FPN,0.17379962340829488
500,CC120987,Motor,0.22722889800102425
501,CC120987,SAN,0.18104058975951054
502,CC120987,Subc.,0.15555803142566477
503,CC120987,VAN,0.23075391576045504
504,CC120987,Vis.,0.15552256079546736
505,CC120987,Whole Brain,0.19446270732898574
506,CC121106,Aud.,0.2177861695890532
507,CC121106,CON,0.20436125314348577
508,CC121106,DAN,0.18368900114845263
509,CC121106,DMN,0.18975436090087622
510,CC121106,FPN,0.18949593335677548
511,CC121106,Motor,0.2115668900524595
512,CC121106,SAN,0.1895930485520246
513,CC121106,Subc.,0.18770670727192262
514,CC121106,VAN,0.20839018204558266
515,CC121106,Vis.,0.17972510875346204
516,CC121106,Whole Brain,0.19443528548453168
517,CC121111,Aud.,0.23797770819650832
518,CC121111,CON,0.1611281522709965
519,CC121111,DAN,0.2106442093178221
520,CC121111,DMN,0.19511666848499656
521,CC121111,FPN,0.18532535005104822
522,CC121111,Motor,0.23686684687439136
523,CC121111,SAN,0.2003469793262201
524,CC121111,Subc.,0.1571125297895896
525,CC121111,VAN,0.21239985623631943
526,CC121111,Vis.,0.16357179953255363
527,CC121111,Whole Brain,0.19601384021818113
528,CC121144,Aud.,0.1980166512731376
529,CC121144,CON,0.15921096336669097
530,CC121144,DAN,0.17097017910960455
531,CC121144,DMN,0.16716284949021443
532,CC121144,FPN,0.19141579966143996
533,CC121144,Motor,0.22991798018809514
534,CC121144,SAN,0.1689123461536915
535,CC121144,Subc.,0.21784526045664954
536,CC121144,VAN,0.25848942571283984
537,CC121144,Vis.,0.20248369383699402
538,CC121144,Whole Brain,0.19207879104926961
539,CC121158,Aud.,0.2068383762146506
540,CC121158,CON,0.15343885997244605
541,CC121158,DAN,0.20648960695692836
542,CC121158,DMN,0.19703956681504084
543,CC121158,FPN,0.22045728371943382
544,CC121158,Motor,0.20410051374214905
545,CC121158,SAN,0.17621018785563014
546,CC121158,Subc.,0.17702621407717997
547,CC121158,VAN,0.23242639296283735
548,CC121158,Vis.,0.1864640775470596
549,CC121158,Whole Brain,0.19601286043527147
550,CC121194,Aud.,0.28311956470700816
551,CC121194,CON,0.1329045891681631
552,CC121194,DAN,0.19524312008479694
553,CC121194,DMN,0.19653360338423245
554,CC121194,FPN,0.11979445640018116
555,CC121194,Motor,0.09576483191929591
556,CC121194,SAN,0.16862119238909226
557,CC121194,Subc.,0.07120508901456354
558,CC121194,VAN,0.5336226155708125
559,CC121194,Vis.,0.18497542862591276
560,CC121194,Whole Brain,0.17471944903456849
561,CC121200,Aud.,0.2146865217082292
562,CC121200,CON,0.1935890988268203
563,CC121200,DAN,0.16418245819716495
564,CC121200,DMN,0.20328365897127
565,CC121200,FPN,0.20331606312148723
566,CC121200,Motor,0.21469673477895562
567,CC121200,SAN,0.1966845668342935
568,CC121200,Subc.,0.1773872994891552
569,CC121200,VAN,0.22650786762848477
570,CC121200,Vis.,0.16539062174642305
571,CC121200,Whole Brain,0.19677904899634316
572,CC121317,Aud.,0.2238175192953056
573,CC121317,CON,0.19953447772723543
574,CC121317,DAN,0.1913847388861269
575,CC121317,DMN,0.19897630787250772
576,CC121317,FPN,0.197173719172653
577,CC121317,Motor,0.2062308114245507
578,CC121317,SAN,0.1735924346524828
579,CC121317,Subc.,0.19700497033918615
580,CC121317,VAN,0.1785207129382478
581,CC121317,Vis.,0.19297095093303598
582,CC121317,Whole Brain,0.19729729705729493
583,CC121397,Aud.,0.22557573424273258
584,CC121397,CON,0.1837292245291314
585,CC121397,DAN,0.14724455468974107
586,CC121397,DMN,0.1963319448421503
587,CC121397,FPN,0.17837408664995896
588,CC121397,Motor,0.23735704100180743
589,CC121397,SAN,0.17649244606621364
590,CC121397,Subc.,0.19965884094426042
591,CC121397,VAN,0.2147771968308713
592,CC121397,Vis.,0.1983425288483505
593,CC121397,Whole Brain,0.19862034165340942
594,CC121411,Aud.,0.22963623960854723
595,CC121411,CON,0.1653993222866531
596,CC121411,DAN,0.18901205266174023
597,CC121411,DMN,0.1975547829491805
598,CC121411,FPN,0.19575937141043065
599,CC121411,Motor,0.21964016340985257
600,CC121411,SAN,0.16465220252811427
601,CC121411,Subc.,0.17776918894914992
602,CC121411,VAN,0.23879159389039825
603,CC121411,Vis.,0.18251650214989973
604,CC121411,Whole Brain,0.19577252045466043
605,CC121428,Aud.,0.21339154563496876
606,CC121428,CON,0.18614508581720984
607,CC121428,DAN,0.17770085157117388
608,CC121428,DMN,0.19028657666040424
609,CC121428,FPN,0.21746045296384187
610,CC121428,Motor,0.22070887767664188
611,CC121428,SAN,0.18599404637997743
612,CC121428,Subc.,0.18804825415156745
613,CC121428,VAN,0.18045948007976564
614,CC121428,Vis.,0.19773160806231518
615,CC121428,Whole Brain,0.19857716130076095
616,CC121479,Aud.,0.20508428390521313
617,CC121479,CON,0.17157019535625745
618,CC121479,DAN,0.20248403567743703
619,CC121479,DMN,0.19844849330112452
620,CC121479,FPN,0.20110593627079673
621,CC121479,Motor,0.21277752948690723
622,CC121479,SAN,0.19304456856526164
623,CC121479,Subc.,0.17336094567868537
624,CC121479,VAN,0.2206266712306629
625,CC121479,Vis.,0.18157460426049263
626,CC121479,Whole Brain,0.19642667656578833
627,CC121685,Aud.,0.18593609114372198
628,CC121685,CON,0.15970154161035605
629,CC121685,DAN,0.1813157318272628
630,CC121685,DMN,0.1880763335429345
631,CC121685,FPN,0.21678507426963753
632,CC121685,Motor,0.19263385725078264
633,CC121685,SAN,0.22321459478643435
634,CC121685,Subc.,0.2444475929760017
635,CC121685,VAN,0.18729986631067055
636,CC121685,Vis.,0.18212386466129304
637,CC121685,Whole Brain,0.19496939191953155
638,CC121795,Aud.,0.2023011096575422
639,CC121795,CON,0.21220212429082047
640,CC121795,DAN,0.1785329557565406
641,CC121795,DMN,0.19397421129138112
642,CC121795,FPN,0.21060520747724532
643,CC121795,Motor,0.2168575623311467
644,CC121795,SAN,0.23559374186950013
645,CC121795,Subc.,0.18528295207420617
646,CC121795,VAN,0.1513663127211881
647,CC121795,Vis.,0.17141518634461386
648,CC121795,Whole Brain,0.19837257648444154
649,CC122172,Aud.,0.24153336534456946
650,CC122172,CON,0.15371583117401114
651,CC122172,DAN,0.19122879523445102
652,CC122172,DMN,0.19586272510595581
653,CC122172,FPN,0.1959306127294191
654,CC122172,Motor,0.22781599456705948
655,CC122172,SAN,0.17417510245853218
656,CC122172,Subc.,0.14801074935134662
657,CC122172,VAN,0.2452754325420509
658,CC122172,Vis.,0.1864567095388278
659,CC122172,Whole Brain,0.19649862225240308
660,CC122405,Aud.,0.2018392748041953
661,CC122405,CON,0.16641650282091458
662,CC122405,DAN,0.2034071776331997
663,CC122405,DMN,0.18735363259492246
664,CC122405,FPN,0.19201163746793065
665,CC122405,Motor,0.1998329125079467
666,CC122405,SAN,0.18426079888659644
667,CC122405,Subc.,0.19840151468970266
668,CC122405,VAN,0.24608254966007712
669,CC122405,Vis.,0.18471949154750042
670,CC122405,Whole Brain,0.1921784476856409
671,CC122620,Aud.,0.20895649818837453
672,CC122620,CON,0.18434455932670177
673,CC122620,DAN,0.1981759334487936
674,CC122620,DMN,0.17788527033727874
675,CC122620,FPN,0.20596593984365424
676,CC122620,Motor,0.2116765919234
677,CC122620,SAN,0.18959264209467452
678,CC122620,Subc.,0.15528659275110887
679,CC122620,VAN,0.268205923247004
680,CC122620,Vis.,0.16590931512383858
681,CC122620,Whole Brain,0.19050467401379798
682,CC210023,Aud.,0.23322384713893232
