,subject,net2,MeanBVC
1859,CC310252,Aud.,0.375545765341285
1860,CC310252,CON,0.3400611759524761
1861,CC310252,DAN,0.2904777075790316
1862,CC310252,DMN,0.33384265014618764
1863,CC310252,FPN,0.3815261700864797
1864,CC310252,Motor,0.3957517100517099
1865,CC310252,SAN,0.3483722327007013
1866,CC310252,Subc.,0.3272912512815892
1867,CC310252,VAN,0.40090335578997804
1868,CC310252,Vis.,0.3265653084652155
1869,CC310252,Whole Brain,0.3494118970496277
1870,CC310256,Aud.,0.3383826715382929
1871,CC310256,CON,0.3677932784270798
1872,CC310256,DAN,0.33244377446605344
1873,CC310256,DMN,0.37385044641137866
1874,CC310256,FPN,0.39153950582916563
1875,CC310256,Motor,0.3371330578162227
1876,CC310256,SAN,0.36352263710547617
1877,CC310256,Subc.,0.33693287365231783
1878,CC310256,VAN,0.2950307662407914
1879,CC310256,Vis.,0.37387892436941306
1880,CC310256,Whole Brain,0.3592412885880897
1881,CC310331,Aud.,0.35258857062296
1882,CC310331,CON,0.3459835799670987
1883,CC310331,DAN,0.2937189769219745
1884,CC310331,DMN,0.38016442733530975
1885,CC310331,FPN,0.39324828260463596
1886,CC310331,Motor,0.41523631281314516
1887,CC310331,SAN,0.3775626601623924
1888,CC310331,Subc.,0.3461084346097117
1889,CC310331,VAN,0.23075333987469032
1890,CC310331,Vis.,0.366257464938732
1891,CC310331,Whole Brain,0.36812717459362976
1892,CC310361,Aud.,0.37315559476813415
1893,CC310361,CON,0.348094150021618
1894,CC310361,DAN,0.30680415945666706
1895,CC310361,DMN,0.3680881973277702
1896,CC310361,FPN,0.36181679426560476
1897,CC310361,Motor,0.4024524785354588
1898,CC310361,SAN,0.34069613317388125
1899,CC310361,Subc.,0.33393012350752127
1900,CC310361,VAN,0.34369304289582747
1901,CC310361,Vis.,0.33401749521769825
1902,CC310361,Whole Brain,0.3570010552740992
1903,CC310385,Aud.,0.40334505552995675
1904,CC310385,CON,0.3526024079598098
1905,CC310385,DAN,0.2848014818313161
1906,CC310385,DMN,0.3634125744310433
1907,CC310385,FPN,0.3671367410735584
1908,CC310385,Motor,0.43793355990642036
1909,CC310385,SAN,0.3863575940890193
1910,CC310385,Subc.,0.26831516457123883
1911,CC310385,VAN,0.3487203450236249
1912,CC310385,Vis.,0.29881019469052006
1913,CC310385,Whole Brain,0.3583141053377729
1914,CC310391,Aud.,0.40818166164552744
1915,CC310391,CON,0.3456676315342465
1916,CC310391,DAN,0.3083373734313385
1917,CC310391,DMN,0.378369957281642
1918,CC310391,FPN,0.37030044204312423
1919,CC310391,Motor,0.3569868332082772
1920,CC310391,SAN,0.33606856524328305
1921,CC310391,Subc.,0.3378726782297121
1922,CC310391,VAN,0.3157844546355991
1923,CC310391,Vis.,0.3544354717169842
1924,CC310391,Whole Brain,0.35774415547454624
1925,CC310397,Aud.,0.386383041274037
1926,CC310397,CON,0.3137272609454725
1927,CC310397,DAN,0.3663959692915287
1928,CC310397,DMN,0.36944940297864215
1929,CC310397,FPN,0.31888915666566986
1930,CC310397,Motor,0.3512491439664226
1931,CC310397,SAN,0.33557950520950597
1932,CC310397,Subc.,0.36592103882696925
1933,CC310397,VAN,0.3879790308941318
1934,CC310397,Vis.,0.3255726723684892
1935,CC310397,Whole Brain,0.3486030020234108
1936,CC310400,Aud.,0.39201770227467503
1937,CC310400,CON,0.3291389813206856
1938,CC310400,DAN,0.2965283575682374
1939,CC310400,DMN,0.3794051741469204
1940,CC310400,FPN,0.32626939930350324
1941,CC310400,Motor,0.3399969482998388
1942,CC310400,SAN,0.38089867619173196
1943,CC310400,Subc.,0.3557478051791684
1944,CC310400,VAN,0.3568681548746946
1945,CC310400,Vis.,0.3582882327129718
1946,CC310400,Whole Brain,0.35458979257185363
1947,CC310402,Aud.,0.41997928257036116
1948,CC310402,CON,0.2961033057092141
1949,CC310402,DAN,0.34167059258769966
1950,CC310402,DMN,0.37366094389843707
1951,CC310402,FPN,0.36470083309985524
1952,CC310402,Motor,0.3696604894265231
1953,CC310402,SAN,0.3182474190442417
1954,CC310402,Subc.,0.32818459248019394
1955,CC310402,VAN,0.3642396468273045
1956,CC310402,Vis.,0.3382422033239863
1957,CC310402,Whole Brain,0.3550599154764637
1958,CC310407,Aud.,0.3712046552026138
1959,CC310407,CON,0.31572265775147745
1960,CC310407,DAN,0.30450828805143837
1961,CC310407,DMN,0.36207293232776444
1962,CC310407,FPN,0.36232671115596543
1963,CC310407,Motor,0.43443036411491026
1964,CC310407,SAN,0.35953112950889354
1965,CC310407,Subc.,0.34006789094754253
1966,CC310407,VAN,0.3147441854878599
1967,CC310407,Vis.,0.34455390051837453
1968,CC310407,Whole Brain,0.36058650937744
1969,CC310410,Aud.,0.3421940744003871
1970,CC310410,CON,0.36450575095473153
1971,CC310410,DAN,0.2535871385170143
1972,CC310410,DMN,0.3567510618271282
1973,CC310410,FPN,0.403265130985782
1974,CC310410,Motor,0.3995730470315564
1975,CC310410,SAN,0.35954004131518014
1976,CC310410,Subc.,0.3824071980347058
1977,CC310410,VAN,0.2808395400004288
1978,CC310410,Vis.,0.3650929645182511
1979,CC310410,Whole Brain,0.3619932768591134
1980,CC310414,Aud.,0.4016925421305532
1981,CC310414,CON,0.3081713006120101
1982,CC310414,DAN,0.3617673747757535
1983,CC310414,DMN,0.3496648619488939
1984,CC310414,FPN,0.3301486002478863
1985,CC310414,Motor,0.3575606196852158
1986,CC310414,SAN,0.31683408291290655
1987,CC310414,Subc.,0.35877630076056594
1988,CC310414,VAN,0.392807517183832
1989,CC310414,Vis.,0.3447677641228014
1990,CC310414,Whole Brain,0.3475582600638609
1991,CC310450,Aud.,0.34296079716396627
1992,CC310450,CON,0.3510776943964877
1993,CC310450,DAN,0.3018363165102113
1994,CC310450,DMN,0.359173653533297
1995,CC310450,FPN,0.39955956919252184
1996,CC310450,Motor,0.4177276228126316
1997,CC310450,SAN,0.34177781302517435
1998,CC310450,Subc.,0.3150427555705028
1999,CC310450,VAN,0.33303510481264664
2000,CC310450,Vis.,0.3469025372618032
2001,CC310450,Whole Brain,0.36065536016503813
2002,CC310463,Aud.,0.3582667933606515
2003,CC310463,CON,0.348092500090445
2004,CC310463,DAN,0.26781386344555363
2005,CC310463,DMN,0.36492502183766123
2006,CC310463,FPN,0.3792362783474972
2007,CC310463,Motor,0.4378027419083903
2008,CC310463,SAN,0.3714578423346608
2009,CC310463,Subc.,0.40549389890681387
2010,CC310463,VAN,0.24054168500035994
2011,CC310463,Vis.,0.33242033109539093
2012,CC310463,Whole Brain,0.36369826811685513
2013,CC310473,Aud.,0.43837671888345603
2014,CC310473,CON,0.31072828368856825
2015,CC310473,DAN,0.32809287729840697
2016,CC310473,DMN,0.35340155512830757
2017,CC310473,FPN,0.3611388257032092
2018,CC310473,Motor,0.36755128695062045
2019,CC310473,SAN,0.29768705019161534
2020,CC310473,Subc.,0.3567029762520576
2021,CC310473,VAN,0.35088924568336133
2022,CC310473,Vis.,0.3536175913949358
2023,CC310473,Whole Brain,0.35156281326974115
2024,CC312058,Aud.,0.372263725272911
2025,CC312058,CON,0.33304833820198604
2026,CC312058,DAN,0.34042001873089034
2027,CC312058,DMN,0.35811304281943973
2028,CC312058,FPN,0.3542807427727097
2029,CC312058,Motor,0.41022198967267104
2030,CC312058,SAN,0.363364325817122
2031,CC312058,Subc.,0.3480545937450934
2032,CC312058,VAN,0.2886492407799549
2033,CC312058,Vis.,0.3432384333313726
2034,CC312058,Whole Brain,0.3580947733001299
2035,CC312222,Aud.,0.3514638044331301
2036,CC312222,CON,0.3536657707080153
2037,CC312222,DAN,0.30259845828309434
2038,CC312222,DMN,0.3868159985278517
2039,CC312222,FPN,0.3528486478045637
2040,CC312222,Motor,0.4152224388288217
2041,CC312222,SAN,0.3591522404279901
2042,CC312222,Subc.,0.36161125674660616
2043,CC312222,VAN,0.29805614693195953
2044,CC312222,Vis.,0.32552363350857855
2045,CC312222,Whole Brain,0.3627908282436698
2046,CC320002,Aud.,0.376512365582956
2047,CC320002,CON,0.3498414238161248
2048,CC320002,DAN,0.27331269605131253
2049,CC320002,DMN,0.34109084684650465
2050,CC320002,FPN,0.35725280928097514
2051,CC320002,Motor,0.4198105340762438
2052,CC320002,SAN,0.38045897911069004
2053,CC320002,Subc.,0.31814495582888785
2054,CC320002,VAN,0.3589789536966918
2055,CC320002,Vis.,0.3403959817072061
2056,CC320002,Whole Brain,0.3539496784466875
2057,CC320022,Aud.,0.4404661615320255
2058,CC320022,CON,0.31427795577439027
2059,CC320022,DAN,0.30269903002941995
2060,CC320022,DMN,0.3675644336000784
2061,CC320022,FPN,0.3829405698523003
2062,CC320022,Motor,0.38731043720501945
2063,CC320022,SAN,0.3141890477263801
2064,CC320022,Subc.,0.3588076807684738
2065,CC320022,VAN,0.30543385527414724
2066,CC320022,Vis.,0.33848558259781647
2067,CC320022,Whole Brain,0.35757447008422916
2068,CC320059,Aud.,0.3933290456673005
2069,CC320059,CON,0.3248029691943507
2070,CC320059,DAN,0.3004613750776117
2071,CC320059,DMN,0.3620924330271132
2072,CC320059,FPN,0.3607212786309655
2073,CC320059,Motor,0.37369409719015023
2074,CC320059,SAN,0.36260804745075137
2075,CC320059,Subc.,0.33309755597283675
2076,CC320059,VAN,0.356912807834637
2077,CC320059,Vis.,0.3480813651549936
2078,CC320059,Whole Brain,0.35394824924356955
2079,CC320088,Aud.,0.3736784866627762
2080,CC320088,CON,0.3336573206903936
2081,CC320088,DAN,0.30576556840155306
2082,CC320088,DMN,0.3729755513551222
2083,CC320088,FPN,0.3816380968150691
2084,CC320088,Motor,0.3738564670976697
2085,CC320088,SAN,0.3629477086480282
2086,CC320088,Subc.,0.3409209182544577
2087,CC320088,VAN,0.34909069373975676
2088,CC320088,Vis.,0.3193252823790242
2089,CC320088,Whole Brain,0.35589313040042997
2090,CC320089,Aud.,0.3364873542920791
2091,CC320089,CON,0.318147615737083
2092,CC320089,DAN,0.34403827154034927
2093,CC320089,DMN,0.3603646877037461
2094,CC320089,FPN,0.3662288278908037
2095,CC320089,Motor,0.37924425224234226
2096,CC320089,SAN,0.3665738338772254
2097,CC320089,Subc.,0.35265528341073177
2098,CC320089,VAN,0.3076249104579425
2099,CC320089,Vis.,0.3791291328124506
2100,CC320089,Whole Brain,0.35925505447952616
2101,CC320107,Aud.,0.3960910269316201
2102,CC320107,CON,0.29196839671131825
2103,CC320107,DAN,0.3458735906979424
2104,CC320107,DMN,0.3456790669638772
2105,CC320107,FPN,0.36152187285312637
2106,CC320107,Motor,0.408036343737323
2107,CC320107,SAN,0.30199905392277016
2108,CC320107,Subc.,0.37241396898029705
2109,CC320107,VAN,0.36689925918141003
2110,CC320107,Vis.,0.32810281351477494
2111,CC320107,Whole Brain,0.3511638309498202
2112,CC320109,Aud.,0.4163850099842453
2113,CC320109,CON,0.3232790763457189
2114,CC320109,DAN,0.3199307243089174
2115,CC320109,DMN,0.3412072457153783
2116,CC320109,FPN,0.32484559761309073
2117,CC320109,Motor,0.4181265571738849
2118,CC320109,SAN,0.29481002144010165
2119,CC320109,Subc.,0.35099476565384424
2120,CC320109,VAN,0.393280170800765
2121,CC320109,Vis.,0.3362565766019233
2122,CC320109,Whole Brain,0.35063347880641077
2123,CC320160,Aud.,0.38452160092584736
2124,CC320160,CON,0.341251922019696
2125,CC320160,DAN,0.3268651164536592
2126,CC320160,DMN,0.3957252190208102
2127,CC320160,FPN,0.3624763827670584
2128,CC320160,Motor,0.35774876584143717
2129,CC320160,SAN,0.34019289782454154
2130,CC320160,Subc.,0.3138143155667182
2131,CC320160,VAN,0.3350764579399617
2132,CC320160,Vis.,0.3524589474085156
2133,CC320160,Whole Brain,0.3596175986760338
2134,CC320202,Aud.,0.375808312171692
2135,CC320202,CON,0.3601338792356906
2136,CC320202,DAN,0.3017799953462038
2137,CC320202,DMN,0.3701132216119643
2138,CC320202,FPN,0.3763306427643392
2139,CC320202,Motor,0.41877145719420994
2140,CC320202,SAN,0.3410334377766583
2141,CC320202,Subc.,0.3066465609737997
2142,CC320202,VAN,0.31334879992440634
2143,CC320202,Vis.,0.34418662398198163
2144,CC320202,Whole Brain,0.36159629346333433
2145,CC320206,Aud.,0.37427661700652864
2146,CC320206,CON,0.3241982335280142
2147,CC320206,DAN,0.3364095684919131
2148,CC320206,DMN,0.37029244681961193
2149,CC320206,FPN,0.36624100201340687
2150,CC320206,Motor,0.3960286669618006
2151,CC320206,SAN,0.3408656133934283
2152,CC320206,Subc.,0.36633271022370617
2153,CC320206,VAN,0.28912458240653677
2154,CC320206,Vis.,0.3467405111616912
2155,CC320206,Whole Brain,0.3592392724376427
2156,CC320218,Aud.,0.33824378781572306
2157,CC320218,CON,0.3037864915532188
2158,CC320218,DAN,0.3377314837638986
2159,CC320218,DMN,0.36951578452670053
2160,CC320218,FPN,0.3416572597056853
2161,CC320218,Motor,0.4258085393353207
2162,CC320218,SAN,0.3459064891209032
2163,CC320218,Subc.,0.3496285197636078
2164,CC320218,VAN,0.3593651567061495
2165,CC320218,Vis.,0.33903649717769363
2166,CC320218,Whole Brain,0.3590692149753798
2167,CC320267,Aud.,0.3958557980589306
2168,CC320267,CON,0.33102737025317763
2169,CC320267,DAN,0.346719992120356
2170,CC320267,DMN,0.37313263227760746
2171,CC320267,FPN,0.3593598206766885
2172,CC320267,Motor,0.36354047887839763
2173,CC320267,SAN,0.3548551034400942
2174,CC320267,Subc.,0.3131935073863957
2175,CC320267,VAN,0.35088742773978016
2176,CC320267,Vis.,0.32697734565167214
2177,CC320267,Whole Brain,0.3541997479611797
2178,CC320269,Aud.,0.34426389894606485
2179,CC320269,CON,0.32449093135431817
2180,CC320269,DAN,0.3182043455823289
2181,CC320269,DMN,0.342281940989432
2182,CC320269,FPN,0.3519186815977416
2183,CC320269,Motor,0.45764326787060483
2184,CC320269,SAN,0.27151431833881134
2185,CC320269,Subc.,0.3955585200629609
2186,CC320269,VAN,0.37199274928727866
2187,CC320269,Vis.,0.33765568728538015
2188,CC320269,Whole Brain,0.35422488312935957
2189,CC320297,Aud.,0.4281694037219079
2190,CC320297,CON,0.3075230278612589
2191,CC320297,DAN,0.33382442598822726
2192,CC320297,DMN,0.37180304493392613
2193,CC320297,FPN,0.33801413090619736
2194,CC320297,Motor,0.34081327724122723
2195,CC320297,SAN,0.33095841513978597
2196,CC320297,Subc.,0.359433647944596
2197,CC320297,VAN,0.3576698680046202
2198,CC320297,Vis.,0.3508167265711979
2199,CC320297,Whole Brain,0.3507232561313348
2200,CC320321,Aud.,0.3634747467310758
2201,CC320321,CON,0.28952297113582465
2202,CC320321,DAN,0.2962664300750085
2203,CC320321,DMN,0.3724564570040934
2204,CC320321,FPN,0.35153732330462006
2205,CC320321,Motor,0.37779376620644345
2206,CC320321,SAN,0.3070368842125558
2207,CC320321,Subc.,0.38939740700581366
2208,CC320321,VAN,0.39481071169072274
2209,CC320321,Vis.,0.37126135964723794
2210,CC320321,Whole Brain,0.3561911674308841
2211,CC320325,Aud.,0.4457670546578275
2212,CC320325,CON,0.31454380184311925
2213,CC320325,DAN,0.30590847988762027
2214,CC320325,DMN,0.3708240488005904
2215,CC320325,FPN,0.3517297751705383
2216,CC320325,Motor,0.42184575304384275
2217,CC320325,SAN,0.32234822991759693
2218,CC320325,Subc.,0.36248582442397526
2219,CC320325,VAN,0.30631962836249765
2220,CC320325,Vis.,0.31029557412663034
2221,CC320325,Whole Brain,0.35768105421004154
2222,CC320336,Aud.,0.3248183095404054
2223,CC320336,CON,0.46730785717580814
2224,CC320336,DAN,0.2448498160729015
2225,CC320336,DMN,0.33336975021396414
2226,CC320336,FPN,0.3691323467735384
2227,CC320336,Motor,0.36536834393399487
2228,CC320336,SAN,0.3463944255994557
2229,CC320336,Subc.,0.34368841172661113
2230,CC320336,VAN,0.29610887829303423
2231,CC320336,Vis.,0.4211544087594966
2232,CC320336,Whole Brain,0.35755667635507066
2233,CC320342,Aud.,0.3903859180038334
2234,CC320342,CON,0.32190907775827543
2235,CC320342,DAN,0.345778709942367
2236,CC320342,DMN,0.34866590191041874
2237,CC320342,FPN,0.3213196824905725
2238,CC320342,Motor,0.4639883030663309
2239,CC320342,SAN,0.32620719430288003
2240,CC320342,Subc.,0.35714929719844185
2241,CC320342,VAN,0.3139758636383224
2242,CC320342,Vis.,0.3244768100403113
2243,CC320342,Whole Brain,0.355892466092527
2244,CC320359,Aud.,0.40975524915771555
2245,CC320359,CON,0.2950560661091969
2246,CC320359,DAN,0.3665362395029958
2247,CC320359,DMN,0.3563414406138171
2248,CC320359,FPN,0.36658771131033696
2249,CC320359,Motor,0.3426816319806438
2250,CC320359,SAN,0.3659413368643054
2251,CC320359,Subc.,0.3237620925851619
2252,CC320359,VAN,0.3548925161943183
2253,CC320359,Vis.,0.3379656822089432
2254,CC320359,Whole Brain,0.3502292579168464
2255,CC320379,Aud.,0.415687808284576
2256,CC320379,CON,0.30525207455153497
2257,CC320379,DAN,0.30961562405357984
2258,CC320379,DMN,0.4020085633983575
2259,CC320379,FPN,0.37025876068941976
2260,CC320379,Motor,0.41409323686224814
2261,CC320379,SAN,0.36342021601032026
2262,CC320379,Subc.,0.3013692647679608
2263,CC320379,VAN,0.29356693696357417
2264,CC320379,Vis.,0.32784299480246665
2265,CC320379,Whole Brain,0.3666337440602424
2266,CC320417,Aud.,0.35764889050093357
2267,CC320417,CON,0.32172125143546937
2268,CC320417,DAN,0.3282943196413285
2269,CC320417,DMN,0.3374219940469222
2270,CC320417,FPN,0.33467770615486997
2271,CC320417,Motor,0.40982725913175944
2272,CC320417,SAN,0.35216033174921246
2273,CC320417,Subc.,0.33592488026115763
2274,CC320417,VAN,0.3938473312441163
2275,CC320417,Vis.,0.347034316574282
2276,CC320417,Whole Brain,0.35119094370422815
2277,CC320429,Aud.,0.40199020125776697
2278,CC320429,CON,0.3018455492863183
2279,CC320429,DAN,0.32141204022634956
2280,CC320429,DMN,0.35991500568876555
2281,CC320429,FPN,0.3026811808973585
2282,CC320429,Motor,0.37345720253539083
2283,CC320429,SAN,0.3504456767562411
2284,CC320429,Subc.,0.3547917443720987
2285,CC320429,VAN,0.38868269899056074
2286,CC320429,Vis.,0.36295401686330736
2287,CC320429,Whole Brain,0.35157390757012247
2288,CC320448,Aud.,0.41236159940301526
2289,CC320448,CON,0.32110156566133324
2290,CC320448,DAN,0.3018458655414237
2291,CC320448,DMN,0.39391730273445974
2292,CC320448,FPN,0.3868794843298181
2293,CC320448,Motor,0.3343351977252843
2294,CC320448,SAN,0.36161393584039997
2295,CC320448,Subc.,0.35351371197068304
2296,CC320448,VAN,0.30731876921651147
2297,CC320448,Vis.,0.3381585699585847
2298,CC320448,Whole Brain,0.3587032220627669
2299,CC320461,Aud.,0.3695064069586665
2300,CC320461,CON,0.3255823379413838
2301,CC320461,DAN,0.30847322117158377
2302,CC320461,DMN,0.3717904068458927
2303,CC320461,FPN,0.3762262951090386
2304,CC320461,Motor,0.3557692302598552
2305,CC320461,SAN,0.3494823355357352
2306,CC320461,Subc.,0.3498959280525189
2307,CC320461,VAN,0.3546046458665644
2308,CC320461,Vis.,0.35183128077555464
2309,CC320461,Whole Brain,0.3565871359274874
2310,CC320478,Aud.,0.40849762110798854
2311,CC320478,CON,0.32335468436760284
2312,CC320478,DAN,0.25291539780898953
2313,CC320478,DMN,0.3818133681253479
2314,CC320478,FPN,0.39086213523077445
2315,CC320478,Motor,0.3771160815609926
2316,CC320478,SAN,0.36893185496280306
2317,CC320478,Subc.,0.3641845582079291
2318,CC320478,VAN,0.2776416736004652
2319,CC320478,Vis.,0.3605059826093385
2320,CC320478,Whole Brain,0.3639258668620486
2321,CC320500,Aud.,0.38455287252578946
2322,CC320500,CON,0.2909764035906453
2323,CC320500,DAN,0.38196063472751507
2324,CC320500,DMN,0.34434961753460636
2325,CC320500,FPN,0.35490108578687135
2326,CC320500,Motor,0.3922628140366042
2327,CC320500,SAN,0.33678655163745513
2328,CC320500,Subc.,0.3351702307470744
2329,CC320500,VAN,0.3761598230111852
2330,CC320500,Vis.,0.3245125194812413
2331,CC320500,Whole Brain,0.3481166713652923
2332,CC320553,Aud.,0.3333428863688252
2333,CC320553,CON,0.34028281136968563
2334,CC320553,DAN,0.368179870017517
2335,CC320553,DMN,0.35557583552108396
2336,CC320553,FPN,0.3318035711903042
2337,CC320553,Motor,0.40718918959059075
2338,CC320553,SAN,0.3012572746516836
2339,CC320553,Subc.,0.3691190057133864
2340,CC320553,VAN,0.36032887595558566
2341,CC320553,Vis.,0.34943492532408515
2342,CC320553,Whole Brain,0.35323497874153265
2343,CC320568,Aud.,0.3673636325524637
2344,CC320568,CON,0.37771597715730265
2345,CC320568,DAN,0.30255814670293457
2346,CC320568,DMN,0.3479463581688305
2347,CC320568,FPN,0.3516496689865092
2348,CC320568,Motor,0.4449623344593239
2349,CC320568,SAN,0.30456384574465833
2350,CC320568,Subc.,0.33361866635670995
2351,CC320568,VAN,0.3372962486963022
2352,CC320568,Vis.,0.34531328603110356
2353,CC320568,Whole Brain,0.35676105958814236
2354,CC320574,Aud.,0.4172376832961534
2355,CC320574,CON,0.3504792256996026
2356,CC320574,DAN,0.2545389056011809
2357,CC320574,DMN,0.3728013161988305
2358,CC320574,FPN,0.34767841466753685
2359,CC320574,Motor,0.3979563828604886
2360,CC320574,SAN,0.35521563385318544
2361,CC320574,Subc.,0.30669780371499933
2362,CC320574,VAN,0.3824333730504219
2363,CC320574,Vis.,0.32777624035463454
2364,CC320574,Whole Brain,0.35693424514724603
2365,CC320575,Aud.,0.38001314356398364
2366,CC320575,CON,0.31683894938078316
2367,CC320575,DAN,0.3988900453641909
2368,CC320575,DMN,0.3621010900373265
2369,CC320575,FPN,0.3431956364022943
2370,CC320575,Motor,0.37445408229809646
2371,CC320575,SAN,0.32243214014056637
2372,CC320575,Subc.,0.3140526447694645
2373,CC320575,VAN,0.38334192138874346
2374,CC320575,Vis.,0.3241869716063922
2375,CC320575,Whole Brain,0.35024259949243947
2376,CC320576,Aud.,0.33869980735772864
2377,CC320576,CON,0.35006106614700083
2378,CC320576,DAN,0.31839996138011395
2379,CC320576,DMN,0.37100428049616757
2380,CC320576,FPN,0.34754583882610224
2381,CC320576,Motor,0.3664414404801532
2382,CC320576,SAN,0.30863527756521575
2383,CC320576,Subc.,0.37624143713006175
2384,CC320576,VAN,0.3556739742114428
2385,CC320576,Vis.,0.37997706797505826
2386,CC320576,Whole Brain,0.35706907287523537
2387,CC320608,Aud.,0.32164141681924197
2388,CC320608,CON,0.3886335930519465
2389,CC320608,DAN,0.2977392326663262
2390,CC320608,DMN,0.3492624639935835
2391,CC320608,FPN,0.3673626880325517
2392,CC320608,Motor,0.3887245380339189
2393,CC320608,SAN,0.35326865295774856
2394,CC320608,Subc.,0.3836018208414974
2395,CC320608,VAN,0.2799508032141594
2396,CC320608,Vis.,0.3806855178269106
2397,CC320608,Whole Brain,0.35887849700639574
2398,CC320616,Aud.,0.4315229024470885
2399,CC320616,CON,0.31006163874844994
2400,CC320616,DAN,0.316783671187965
2401,CC320616,DMN,0.34483825302042687
2402,CC320616,FPN,0.38528692151563526
2403,CC320616,Motor,0.3741123589871126
2404,CC320616,SAN,0.3471655126034946
2405,CC320616,Subc.,0.3227585037098911
2406,CC320616,VAN,0.3738080661320141
2407,CC320616,Vis.,0.3132877766850326
2408,CC320616,Whole Brain,0.3501236194071707
2409,CC320621,Aud.,0.36801639022198296
2410,CC320621,CON,0.37323328655521143
2411,CC320621,DAN,0.3252959641969784
2412,CC320621,DMN,0.3549399686864024
2413,CC320621,FPN,0.3259409398231708
2414,CC320621,Motor,0.40048814342796274
2415,CC320621,SAN,0.3214790765332558
2416,CC320621,Subc.,0.37960421077729406
2417,CC320621,VAN,0.29848853294538935
2418,CC320621,Vis.,0.36665630382719683
2419,CC320621,Whole Brain,0.3556064074494364
2420,CC320636,Aud.,0.32776764185071317
2421,CC320636,CON,0.3468315581521013
2422,CC320636,DAN,0.286303554310501
2423,CC320636,DMN,0.3606986977484481
2424,CC320636,FPN,0.37185897616800173
2425,CC320636,Motor,0.3990313542170566
2426,CC320636,SAN,0.3810869628895318
2427,CC320636,Subc.,0.35282314462187236
2428,CC320636,VAN,0.33316283775217564
2429,CC320636,Vis.,0.3514010584975167
2430,CC320636,Whole Brain,0.3587834382363626
2431,CC320651,Aud.,0.43433850787005823
2432,CC320651,CON,0.3021712890295298
2433,CC320651,DAN,0.30423550702601465
2434,CC320651,DMN,0.34018126772560164
2435,CC320651,FPN,0.3159369029161095
2436,CC320651,Motor,0.4213373636807021
2437,CC320651,SAN,0.3373691215925528
2438,CC320651,Subc.,0.34707135310670845
2439,CC320651,VAN,0.391409505144902
2440,CC320651,Vis.,0.3266129921233443
2441,CC320651,Whole Brain,0.3490854142287564
2442,CC320661,Aud.,0.4522645114287183
2443,CC320661,CON,0.3455897443786763
2444,CC320661,DAN,0.26585473089139616
2445,CC320661,DMN,0.36967718123521387
2446,CC320661,FPN,0.33971479451059594
2447,CC320661,Motor,0.3772407528751633
2448,CC320661,SAN,0.3251150499282752
2449,CC320661,Subc.,0.4241889793394037
2450,CC320661,VAN,0.2881096855401316
2451,CC320661,Vis.,0.32719503007953904
2452,CC320661,Whole Brain,0.35479876423716716
2453,CC320680,Aud.,0.4460561695566424
2454,CC320680,CON,0.3160885911501595
2455,CC320680,DAN,0.33006957029578343
2456,CC320680,DMN,0.3376369168111275
2457,CC320680,FPN,0.32125405601818824
2458,CC320680,Motor,0.4230391256316038
2459,CC320680,SAN,0.3358304240006953
2460,CC320680,Subc.,0.35868952659789893
2461,CC320680,VAN,0.3170693895879798
2462,CC320680,Vis.,0.33326630588949013
2463,CC320680,Whole Brain,0.35074914890471
2464,CC320686,Aud.,0.36549751648765416
2465,CC320686,CON,0.3934788766805115
2466,CC320686,DAN,0.2765507828684851
2467,CC320686,DMN,0.3419003569650184
2468,CC320686,FPN,0.3818574238688675
2469,CC320686,Motor,0.4241798475894458
2470,CC320686,SAN,0.3778873935510477
2471,CC320686,Subc.,0.30128842292284785
2472,CC320686,VAN,0.32370294018572887
2473,CC320686,Vis.,0.32689532043669994
2474,CC320686,Whole Brain,0.35651034288797356
2475,CC320687,Aud.,0.440682666757063
2476,CC320687,CON,0.2892362379407682
2477,CC320687,DAN,0.3382403556630834
2478,CC320687,DMN,0.37925675953037546
2479,CC320687,FPN,0.3235614160896158
2480,CC320687,Motor,0.357391182193646
2481,CC320687,SAN,0.2724347073021218
2482,CC320687,Subc.,0.34230789655932525
2483,CC320687,VAN,0.47037412684096563
2484,CC320687,Vis.,0.30960183221541454
2485,CC320687,Whole Brain,0.34666204335190176
2486,CC320698,Aud.,0.39479866213093384
2487,CC320698,CON,0.3285802085171455
2488,CC320698,DAN,0.26433103498185756
2489,CC320698,DMN,0.36318085153014207
2490,CC320698,FPN,0.37040919444814696
2491,CC320698,Motor,0.39216449215937343
2492,CC320698,SAN,0.3387224888680849
2493,CC320698,Subc.,0.39565742162779266
2494,CC320698,VAN,0.26604936955536734
2495,CC320698,Vis.,0.3928336827924458
2496,CC320698,Whole Brain,0.36302181783298926
2497,CC320759,Aud.,0.380118094475551
2498,CC320759,CON,0.36367100064953195
2499,CC320759,DAN,0.3042670760630498
2500,CC320759,DMN,0.36229246879561383
2501,CC320759,FPN,0.35217712664182255
2502,CC320759,Motor,0.37502716741706116
2503,CC320759,SAN,0.31783251396309825
2504,CC320759,Subc.,0.37945270828931943
2505,CC320759,VAN,0.29894827021500225
2506,CC320759,Vis.,0.37833502622405996
2507,CC320759,Whole Brain,0.3576277717101701
2508,CC320776,Aud.,0.4786304894021133
2509,CC320776,CON,0.2983309473759932
2510,CC320776,DAN,0.3633648516225645
2511,CC320776,DMN,0.3339948947443906
