,subject,net2,MeanBVC
2081,CC320088,DAN,0.17516057760063586
2082,CC320088,DMN,0.20613611527028688
2083,CC320088,FPN,0.22107809857203234
2084,CC320088,Motor,0.20430047754315744
2085,CC320088,SAN,0.21478781042398404
2086,CC320088,Subc.,0.1874874006376405
2087,CC320088,VAN,0.19310356670393497
2088,CC320088,Vis.,0.1744351967394905
2089,CC320088,Whole Brain,0.19883749141838403
2090,CC320089,Aud.,0.18514223590557286
2091,CC320089,CON,0.16472180152966723
2092,CC320089,DAN,0.21944198608754895
2093,CC320089,DMN,0.18648752200534752
2094,CC320089,FPN,0.20061031971587723
2095,CC320089,Motor,0.23767050865440945
2096,CC320089,SAN,0.21376104045328317
2097,CC320089,Subc.,0.17780280010658772
2098,CC320089,VAN,0.16424376357263665
2099,CC320089,Vis.,0.21347158725254012
2100,CC320089,Whole Brain,0.20046164986422857
2101,CC320107,Aud.,0.20996216390256794
2102,CC320107,CON,0.1643149509552622
2103,CC320107,DAN,0.19215063536840177
2104,CC320107,DMN,0.1937455420286608
2105,CC320107,FPN,0.20389905710171025
2106,CC320107,Motor,0.22731735996883834
2107,CC320107,SAN,0.1667763494326272
2108,CC320107,Subc.,0.20658140323338406
2109,CC320107,VAN,0.21075137865310545
2110,CC320107,Vis.,0.19118631259698016
2111,CC320107,Whole Brain,0.1971300619061616
2112,CC320109,Aud.,0.2345815438392807
2113,CC320109,CON,0.18483963194335093
2114,CC320109,DAN,0.17515751976076147
2115,CC320109,DMN,0.19109308537408345
2116,CC320109,FPN,0.18177286185767877
2117,CC320109,Motor,0.2230909769809601
2118,CC320109,SAN,0.16423138894882416
2119,CC320109,Subc.,0.18831923237062645
2120,CC320109,VAN,0.23416585489126646
2121,CC320109,Vis.,0.19094228314731804
2122,CC320109,Whole Brain,0.19562083603354868
2123,CC320160,Aud.,0.22224108559573713
2124,CC320160,CON,0.18538837110416212
2125,CC320160,DAN,0.1852334790591438
2126,CC320160,DMN,0.22590823938301466
2127,CC320160,FPN,0.2058046467533296
2128,CC320160,Motor,0.1921323875761835
2129,CC320160,SAN,0.1982524301059437
2130,CC320160,Subc.,0.15489707724568383
2131,CC320160,VAN,0.20581588255826283
2132,CC320160,Vis.,0.18681313098090083
2133,CC320160,Whole Brain,0.20132848478533788
2134,CC320202,Aud.,0.19775873159137705
2135,CC320202,CON,0.20294057747882815
2136,CC320202,DAN,0.16963693895161086
2137,CC320202,DMN,0.19703258485903571
2138,CC320202,FPN,0.2138507558689915
2139,CC320202,Motor,0.238112848209947
2140,CC320202,SAN,0.19700298574565117
2141,CC320202,Subc.,0.16788744575089884
2142,CC320202,VAN,0.18372664800969865
2143,CC320202,Vis.,0.1945985931239626
2144,CC320202,Whole Brain,0.20126710555769817
2145,CC320206,Aud.,0.2292172531402271
2146,CC320206,CON,0.1528573552670775
2147,CC320206,DAN,0.22044253856089968
2148,CC320206,DMN,0.19934724131992648
2149,CC320206,FPN,0.2007094489617421
2150,CC320206,Motor,0.21989636303158414
2151,CC320206,SAN,0.17114031789912737
2152,CC320206,Subc.,0.21762783210463818
2153,CC320206,VAN,0.16524363121710267
2154,CC320206,Vis.,0.19029578591768143
2155,CC320206,Whole Brain,0.19703744772769266
2156,CC320218,Aud.,0.17895159066463515
2157,CC320218,CON,0.1789989448729578
2158,CC320218,DAN,0.1891690362194331
2159,CC320218,DMN,0.2000804606473411
2160,CC320218,FPN,0.19141454928204593
2161,CC320218,Motor,0.23099942604686713
2162,CC320218,SAN,0.2044916906420456
2163,CC320218,Subc.,0.19473467323235788
2164,CC320218,VAN,0.20971382880504946
2165,CC320218,Vis.,0.18663474375067773
2166,CC320218,Whole Brain,0.19862627098428848
2167,CC320267,Aud.,0.22220790268494453
2168,CC320267,CON,0.1809421276087374
2169,CC320267,DAN,0.2017466234012623
2170,CC320267,DMN,0.20064368061444576
2171,CC320267,FPN,0.20610184553826075
2172,CC320267,Motor,0.20525144497998205
2173,CC320267,SAN,0.19731675601078552
2174,CC320267,Subc.,0.17657654692436608
2175,CC320267,VAN,0.19459999744876463
2176,CC320267,Vis.,0.18120172228512837
2177,CC320267,Whole Brain,0.19722656765102228
2178,CC320269,Aud.,0.19212429463657935
2179,CC320269,CON,0.17893209771783308
2180,CC320269,DAN,0.17064140887943863
2181,CC320269,DMN,0.19942883811750547
2182,CC320269,FPN,0.19941760660868452
2183,CC320269,Motor,0.24532835319372753
2184,CC320269,SAN,0.1506021486710371
2185,CC320269,Subc.,0.2212027234632626
2186,CC320269,VAN,0.21022118345576102
2187,CC320269,Vis.,0.19593489241422538
2188,CC320269,Whole Brain,0.19998166798964456
2189,CC320297,Aud.,0.23488032827557515
2190,CC320297,CON,0.18483138785713854
2191,CC320297,DAN,0.17915162155418307
2192,CC320297,DMN,0.1981433845581183
2193,CC320297,FPN,0.19064318164047972
2194,CC320297,Motor,0.1875508250682987
2195,CC320297,SAN,0.18456617882805637
2196,CC320297,Subc.,0.19158282800812726
2197,CC320297,VAN,0.2264450329762712
2198,CC320297,Vis.,0.19203556412538872
2199,CC320297,Whole Brain,0.19398488225606303
2200,CC320321,Aud.,0.1961308183729033
2201,CC320321,CON,0.1744910827138873
2202,CC320321,DAN,0.15818692184355515
2203,CC320321,DMN,0.21629004817588982
2204,CC320321,FPN,0.1961455493310321
2205,CC320321,Motor,0.21904587798082203
2206,CC320321,SAN,0.18198444867360686
2207,CC320321,Subc.,0.2000709403454249
2208,CC320321,VAN,0.2202083464937416
2209,CC320321,Vis.,0.19950389059238333
2210,CC320321,Whole Brain,0.20175729062445263
2211,CC320325,Aud.,0.23878764283170195
2212,CC320325,CON,0.16939556283852136
2213,CC320325,DAN,0.179808595890435
2214,CC320325,DMN,0.20749056415100098
2215,CC320325,FPN,0.20103053697902323
2216,CC320325,Motor,0.22918126994638538
2217,CC320325,SAN,0.18065815652516987
2218,CC320325,Subc.,0.19982383083294303
2219,CC320325,VAN,0.1825447268995693
2220,CC320325,Vis.,0.1752033661913343
2221,CC320325,Whole Brain,0.19989096206161547
2222,CC320336,Aud.,0.18418597573602508
2223,CC320336,CON,0.26911360558567365
2224,CC320336,DAN,0.1313328512764948
2225,CC320336,DMN,0.17453580643960726
2226,CC320336,FPN,0.214344428876483
2227,CC320336,Motor,0.21735613837519763
2228,CC320336,SAN,0.19763444236247663
2229,CC320336,Subc.,0.17605181143854856
2230,CC320336,VAN,0.17941253550287733
2231,CC320336,Vis.,0.2215303406263014
2232,CC320336,Whole Brain,0.19831727892801432
2233,CC320342,Aud.,0.21167854706484177
2234,CC320342,CON,0.17906292184370537
2235,CC320342,DAN,0.1922775984915615
2236,CC320342,DMN,0.1970288306067301
2237,CC320342,FPN,0.1918842653222804
2238,CC320342,Motor,0.24973190130359377
2239,CC320342,SAN,0.1788766976471009
2240,CC320342,Subc.,0.18611918191376156
2241,CC320342,VAN,0.19545566117516366
2242,CC320342,Vis.,0.1824261688835212
2243,CC320342,Whole Brain,0.19927344089543936
2244,CC320359,Aud.,0.23371084357919258
2245,CC320359,CON,0.1633478416973699
2246,CC320359,DAN,0.20060238131948432
2247,CC320359,DMN,0.19980858923760506
2248,CC320359,FPN,0.19401494893363355
2249,CC320359,Motor,0.18594977049175304
2250,CC320359,SAN,0.19687686135018723
2251,CC320359,Subc.,0.19155850126305013
2252,CC320359,VAN,0.2102098065008675
2253,CC320359,Vis.,0.19252608332110915
2254,CC320359,Whole Brain,0.19520958745344727
2255,CC320379,Aud.,0.24512253153840588
2256,CC320379,CON,0.16756377568176567
2257,CC320379,DAN,0.17511641237115194
2258,CC320379,DMN,0.22381788929971824
2259,CC320379,FPN,0.21151047383209876
2260,CC320379,Motor,0.2385611663063841
2261,CC320379,SAN,0.2073311394563969
2262,CC320379,Subc.,0.14807428487526147
2263,CC320379,VAN,0.17508244430314038
2264,CC320379,Vis.,0.16712751371249157
2265,CC320379,Whole Brain,0.20450758377088452
2266,CC320417,Aud.,0.2141519630586061
2267,CC320417,CON,0.17583244287871014
2268,CC320417,DAN,0.17807304042414293
2269,CC320417,DMN,0.18957731233173244
2270,CC320417,FPN,0.18609574063917125
2271,CC320417,Motor,0.22777223815444958
2272,CC320417,SAN,0.19123499407128955
2273,CC320417,Subc.,0.18215840293371519
2274,CC320417,VAN,0.2249147966860406
2275,CC320417,Vis.,0.19747441729862564
2276,CC320417,Whole Brain,0.196529866671216
2277,CC320429,Aud.,0.21088386111367208
2278,CC320429,CON,0.16225245149561723
2279,CC320429,DAN,0.18847506677674086
2280,CC320429,DMN,0.20657268070165857
2281,CC320429,FPN,0.18453201396359087
2282,CC320429,Motor,0.19054462426200222
2283,CC320429,SAN,0.198824665919192
2284,CC320429,Subc.,0.19435540387761646
2285,CC320429,VAN,0.22134594637769825
2286,CC320429,Vis.,0.20855143426106668
2287,CC320429,Whole Brain,0.1974770663988446
2288,CC320448,Aud.,0.22977590155588415
2289,CC320448,CON,0.1697462157934895
2290,CC320448,DAN,0.15813853063534733
2291,CC320448,DMN,0.21889479398450512
2292,CC320448,FPN,0.23885203248207
2293,CC320448,Motor,0.18023322311422021
2294,CC320448,SAN,0.20258916908895666
2295,CC320448,Subc.,0.1951026421453114
2296,CC320448,VAN,0.17737200538293085
2297,CC320448,Vis.,0.19162191403695097
2298,CC320448,Whole Brain,0.20148878692803335
2299,CC320461,Aud.,0.19648569289196263
2300,CC320461,CON,0.17295270490607084
2301,CC320461,DAN,0.19047244126270155
2302,CC320461,DMN,0.21362040174460434
2303,CC320461,FPN,0.21292603807541602
2304,CC320461,Motor,0.19612407954712846
2305,CC320461,SAN,0.1950666022781734
2306,CC320461,Subc.,0.18842913995467114
2307,CC320461,VAN,0.20751921333044968
2308,CC320461,Vis.,0.19051871739416495
2309,CC320461,Whole Brain,0.1997001837623567
2310,CC320478,Aud.,0.23369493973852187
2311,CC320478,CON,0.1754104650750446
2312,CC320478,DAN,0.14918889358952372
2313,CC320478,DMN,0.20968049540625538
2314,CC320478,FPN,0.21893078791112344
2315,CC320478,Motor,0.21266561698299363
2316,CC320478,SAN,0.21839221805894654
2317,CC320478,Subc.,0.19408570780676823
2318,CC320478,VAN,0.15121854323463477
2319,CC320478,Vis.,0.19719276372292896
2320,CC320478,Whole Brain,0.20335478362095832
2321,CC320500,Aud.,0.2095278401138684
2322,CC320500,CON,0.16398043460069994
2323,CC320500,DAN,0.20268606056882077
2324,CC320500,DMN,0.1911322823110304
2325,CC320500,FPN,0.19080011680153475
2326,CC320500,Motor,0.22621495937029326
2327,CC320500,SAN,0.18298625725836085
2328,CC320500,Subc.,0.2174696154239077
2329,CC320500,VAN,0.17519068324093934
2330,CC320500,Vis.,0.20699743351858907
2331,CC320500,Whole Brain,0.19682953193965522
2332,CC320553,Aud.,0.20268079427232114
2333,CC320553,CON,0.1818082104485399
2334,CC320553,DAN,0.20543090255413182
2335,CC320553,DMN,0.1925753038125301
2336,CC320553,FPN,0.1827556996849115
2337,CC320553,Motor,0.22179415721102624
2338,CC320553,SAN,0.15755390008961875
2339,CC320553,Subc.,0.19898101386011371
2340,CC320553,VAN,0.22634372726957247
2341,CC320553,Vis.,0.19889029253992535
2342,CC320553,Whole Brain,0.1950012134050084
2343,CC320568,Aud.,0.19033592391676077
2344,CC320568,CON,0.2196357833258463
2345,CC320568,DAN,0.15750259010418444
2346,CC320568,DMN,0.205038864611859
2347,CC320568,FPN,0.20170242651263157
2348,CC320568,Motor,0.2523187916285904
2349,CC320568,SAN,0.17480500520192216
2350,CC320568,Subc.,0.18681984137526567
2351,CC320568,VAN,0.17378793654473343
2352,CC320568,Vis.,0.1988125624020236
2353,CC320568,Whole Brain,0.20305548952388208
2354,CC320574,Aud.,0.23290565604993546
2355,CC320574,CON,0.1922460754484912
2356,CC320574,DAN,0.15706751324520607
2357,CC320574,DMN,0.2028950837243731
2358,CC320574,FPN,0.19804896740184397
2359,CC320574,Motor,0.22040989798541774
2360,CC320574,SAN,0.18907692220840633
2361,CC320574,Subc.,0.16620629740100845
2362,CC320574,VAN,0.21611010757283217
2363,CC320574,Vis.,0.18987550374733536
2364,CC320574,Whole Brain,0.19897319036284933
2365,CC320575,Aud.,0.19763484438261592
2366,CC320575,CON,0.18584592552838536
2367,CC320575,DAN,0.1951715544817152
2368,CC320575,DMN,0.21494934685926345
2369,CC320575,FPN,0.20279693125679604
2370,CC320575,Motor,0.20240407523544554
2371,CC320575,SAN,0.19556542962768364
2372,CC320575,Subc.,0.1736985282089913
2373,CC320575,VAN,0.2035965634519083
2374,CC320575,Vis.,0.19283718417336485
2375,CC320575,Whole Brain,0.19931483194152938
2376,CC320576,Aud.,0.2024592032923572
2377,CC320576,CON,0.20670562917297977
2378,CC320576,DAN,0.17909923750517298
2379,CC320576,DMN,0.20674110132062212
2380,CC320576,FPN,0.19626421512645403
2381,CC320576,Motor,0.1883314179895217
2382,CC320576,SAN,0.18460648825007295
2383,CC320576,Subc.,0.19386460612739032
2384,CC320576,VAN,0.2021502686824832
2385,CC320576,Vis.,0.20533432014570133
2386,CC320576,Whole Brain,0.19825872753494367
2387,CC320608,Aud.,0.18116185623564818
2388,CC320608,CON,0.2157164585836155
2389,CC320608,DAN,0.16159732209483338
2390,CC320608,DMN,0.19924108228818535
2391,CC320608,FPN,0.21021898585598303
2392,CC320608,Motor,0.22091665187806067
2393,CC320608,SAN,0.19696519051915418
2394,CC320608,Subc.,0.20438495290898434
2395,CC320608,VAN,0.16516770714372725
2396,CC320608,Vis.,0.20694382271145167
2397,CC320608,Whole Brain,0.20150118492805658
2398,CC320616,Aud.,0.2423942443473265
2399,CC320616,CON,0.1640362808514206
2400,CC320616,DAN,0.18928624488888457
2401,CC320616,DMN,0.19481604962362048
2402,CC320616,FPN,0.222518666365947
2403,CC320616,Motor,0.18381349980837935
2404,CC320616,SAN,0.18990569300562216
2405,CC320616,Subc.,0.18342340181144418
2406,CC320616,VAN,0.22251037216730776
2407,CC320616,Vis.,0.17729548464293304
2408,CC320616,Whole Brain,0.19381527763481382
2409,CC320621,Aud.,0.18651323130770908
2410,CC320621,CON,0.21789595286789049
2411,CC320621,DAN,0.18363295302985327
2412,CC320621,DMN,0.19964335218224527
2413,CC320621,FPN,0.16899699448002292
2414,CC320621,Motor,0.23493887933282426
2415,CC320621,SAN,0.1994025160894351
2416,CC320621,Subc.,0.1807939289422514
2417,CC320621,VAN,0.18097577002288695
2418,CC320621,Vis.,0.21076463903961798
2419,CC320621,Whole Brain,0.20025699785296283
2420,CC320636,Aud.,0.17622696261117057
2421,CC320636,CON,0.20369560992480634
2422,CC320636,DAN,0.15859190570829776
2423,CC320636,DMN,0.20382596458747892
2424,CC320636,FPN,0.19650105989677102
2425,CC320636,Motor,0.21617454745255094
2426,CC320636,SAN,0.21464202075342534
2427,CC320636,Subc.,0.2016060259121085
2428,CC320636,VAN,0.19141079046892512
2429,CC320636,Vis.,0.2002701092598894
2430,CC320636,Whole Brain,0.2008702185722755
2431,CC320651,Aud.,0.21805234456873715
2432,CC320651,CON,0.18332190489167116
2433,CC320651,DAN,0.17675739649622788
2434,CC320651,DMN,0.18230368441701655
2435,CC320651,FPN,0.1665964692941596
2436,CC320651,Motor,0.2331216185628407
2437,CC320651,SAN,0.18808898386400816
2438,CC320651,Subc.,0.20093452167867487
2439,CC320651,VAN,0.23048282048375263
2440,CC320651,Vis.,0.19177945646678418
2441,CC320651,Whole Brain,0.1923760144238268
2442,CC320661,Aud.,0.2501838028789121
2443,CC320661,CON,0.18604283290043283
2444,CC320661,DAN,0.16988207730277033
2445,CC320661,DMN,0.1994893375516722
2446,CC320661,FPN,0.18775412258505264
2447,CC320661,Motor,0.21720431437747706
2448,CC320661,SAN,0.17622999347352858
2449,CC320661,Subc.,0.21859599047053288
2450,CC320661,VAN,0.17605116519101544
2451,CC320661,Vis.,0.18487485558927905
2452,CC320661,Whole Brain,0.19750672282702647
2453,CC320680,Aud.,0.26479370145075976
2454,CC320680,CON,0.18310990814273465
2455,CC320680,DAN,0.18956948547249022
2456,CC320680,DMN,0.1767441058648924
2457,CC320680,FPN,0.18872167970426104
2458,CC320680,Motor,0.22263469194337585
2459,CC320680,SAN,0.19516522054607546
2460,CC320680,Subc.,0.18872216786896495
2461,CC320680,VAN,0.1817132463085599
2462,CC320680,Vis.,0.1799884724376651
2463,CC320680,Whole Brain,0.19265253540792027
2464,CC320686,Aud.,0.21194121567631236
2465,CC320686,CON,0.20547075199594272
2466,CC320686,DAN,0.15976212594023506
2467,CC320686,DMN,0.1989003761232449
2468,CC320686,FPN,0.2135722540181773
2469,CC320686,Motor,0.2355002408386952
2470,CC320686,SAN,0.2012521440799649
2471,CC320686,Subc.,0.16360164541613115
2472,CC320686,VAN,0.18716766347297434
2473,CC320686,Vis.,0.18609553340614182
2474,CC320686,Whole Brain,0.20055126417987937
2475,CC320687,Aud.,0.2146051999578069
2476,CC320687,CON,0.17272033573373777
2477,CC320687,DAN,0.19695610358752189
2478,CC320687,DMN,0.2216993670960022
2479,CC320687,FPN,0.19082151630119434
2480,CC320687,Motor,0.18792534608455294
2481,CC320687,SAN,0.1572723965498259
2482,CC320687,Subc.,0.17580829942720486
2483,CC320687,VAN,0.27723460924292637
2484,CC320687,Vis.,0.17351958777340035
2485,CC320687,Whole Brain,0.19525245339352645
2486,CC320698,Aud.,0.2204938479475432
2487,CC320698,CON,0.1771064440388988
2488,CC320698,DAN,0.15563171988392013
2489,CC320698,DMN,0.20873292277157632
2490,CC320698,FPN,0.21234305994970737
2491,CC320698,Motor,0.2085694176790153
2492,CC320698,SAN,0.19128060836621036
2493,CC320698,Subc.,0.2083244438440106
2494,CC320698,VAN,0.15923694126224294
2495,CC320698,Vis.,0.21903744879762307
2496,CC320698,Whole Brain,0.2030583606069512
2497,CC320759,Aud.,0.21083691356779233
2498,CC320759,CON,0.20578885413853412
2499,CC320759,DAN,0.1659654545626859
2500,CC320759,DMN,0.20186577002818407
2501,CC320759,FPN,0.204136647008843
2502,CC320759,Motor,0.21535059671262097
2503,CC320759,SAN,0.18063690948200867
2504,CC320759,Subc.,0.18806667921418557
2505,CC320759,VAN,0.18204662726075072
2506,CC320759,Vis.,0.2084300849438175
2507,CC320759,Whole Brain,0.20069067822827708
2508,CC320776,Aud.,0.27060650921682633
2509,CC320776,CON,0.16199713078065292
2510,CC320776,DAN,0.20205862099630503
2511,CC320776,DMN,0.18938219942772908
2512,CC320776,FPN,0.211047704394903
2513,CC320776,Motor,0.22227442617532525
2514,CC320776,SAN,0.17493779913706664
2515,CC320776,Subc.,0.17661756409592955
2516,CC320776,VAN,0.17417485334147392
2517,CC320776,Vis.,0.185620946940745
2518,CC320776,Whole Brain,0.19509746064074246
2519,CC320814,Aud.,0.21963693868028486
2520,CC320814,CON,0.21768765214842442
2521,CC320814,DAN,0.17286835400355777
2522,CC320814,DMN,0.19675867636257546
2523,CC320814,FPN,0.19233821293961728
2524,CC320814,Motor,0.23025952493962673
2525,CC320814,SAN,0.17923790116028596
2526,CC320814,Subc.,0.1843254702703735
2527,CC320814,VAN,0.1997123364362166
2528,CC320814,Vis.,0.17368225288357983
2529,CC320814,Whole Brain,0.19730789532315696
2530,CC320850,Aud.,0.1813714988299167
2531,CC320850,CON,0.2156909840678185
2532,CC320850,DAN,0.1564109725110433
2533,CC320850,DMN,0.20666087771279895
2534,CC320850,FPN,0.22778732277467842
2535,CC320850,Motor,0.23917987591179402
2536,CC320850,SAN,0.2048670231524337
2537,CC320850,Subc.,0.1593594408082824
2538,CC320850,VAN,0.1841425853335193
2539,CC320850,Vis.,0.1845874483878363
2540,CC320850,Whole Brain,0.20375718565757722
2541,CC320870,Aud.,0.18903849162218295
2542,CC320870,CON,0.17473894490360148
2543,CC320870,DAN,0.19611183069268123
2544,CC320870,DMN,0.20921748934266504
2545,CC320870,FPN,0.2060215409084878
2546,CC320870,Motor,0.23164933657102268
2547,CC320870,SAN,0.19713001202203584
2548,CC320870,Subc.,0.16715799483390995
2549,CC320870,VAN,0.2057949962922841
2550,CC320870,Vis.,0.18621862469507788
2551,CC320870,Whole Brain,0.20073595326375085
2552,CC320888,Aud.,0.22346674966886426
2553,CC320888,CON,0.21112052088857047
2554,CC320888,DAN,0.16489064701677197
2555,CC320888,DMN,0.2042411452665211
2556,CC320888,FPN,0.21538087037944015
2557,CC320888,Motor,0.21833434324337833
2558,CC320888,SAN,0.18818034790412994
2559,CC320888,Subc.,0.18004303805991317
2560,CC320888,VAN,0.17362387744573352
2561,CC320888,Vis.,0.1845669426291417
2562,CC320888,Whole Brain,0.1999667326452347
2563,CC320893,Aud.,0.21131913340275044
2564,CC320893,CON,0.17351204436956297
2565,CC320893,DAN,0.1628194719339878
2566,CC320893,DMN,0.2108083168283569
2567,CC320893,FPN,0.1980046615771492
2568,CC320893,Motor,0.23414789555721485
2569,CC320893,SAN,0.17567381592017767
2570,CC320893,Subc.,0.20390757301711931
2571,CC320893,VAN,0.19902457308588142
2572,CC320893,Vis.,0.193329663041049
2573,CC320893,Whole Brain,0.20126806641444994
2574,CC320904,Aud.,0.23703800382201493
2575,CC320904,CON,0.17873641637952792
2576,CC320904,DAN,0.19384937130345448
2577,CC320904,DMN,0.184087198928793
2578,CC320904,FPN,0.1989449690787531
2579,CC320904,Motor,0.2115383950465155
2580,CC320904,SAN,0.2058437630151706
2581,CC320904,Subc.,0.17226709314553904
2582,CC320904,VAN,0.2179374388739131
2583,CC320904,Vis.,0.170866067898339
